JobId, startTime, endTime, duration, queueName
60,2.0,504.0,502.0,batch2
40,1.0,518.0,517.0,batch1
41,2.0,518.0,516.0,batch1
61,3.0,519.0,516.0,batch2
20,0.0,525.0,525.0,batch0
21,1.0,525.0,524.0,batch0
62,4.0,640.0,636.0,batch2
22,2.0,643.0,641.0,batch0
42,3.0,643.0,640.0,batch1
63,5.0,646.0,641.0,batch2
23,3.0,648.0,645.0,batch0
43,4.0,648.0,644.0,batch1
64,6.0,649.0,643.0,batch2
24,4.0,652.0,648.0,batch0
44,5.0,652.0,647.0,batch1
65,7.0,652.0,645.0,batch2
45,6.0,654.0,648.0,batch1
25,5.0,655.0,650.0,batch0
46,7.0,657.0,650.0,batch1
66,8.0,657.0,649.0,batch2
26,6.0,658.0,652.0,batch0
47,8.0,659.0,651.0,batch1
27,7.0,660.0,653.0,batch0
67,9.0,660.0,651.0,batch2
28,8.0,661.0,653.0,batch0
48,9.0,661.0,652.0,batch1
68,10.0,661.0,651.0,batch2
69,11.0,661.0,650.0,batch2
29,9.0,662.0,653.0,batch0
49,10.0,662.0,652.0,batch1
70,12.0,679.0,667.0,batch2
30,10.0,680.0,670.0,batch0
50,11.0,680.0,669.0,batch1
51,12.0,680.0,668.0,batch1
71,13.0,680.0,667.0,batch2
31,11.0,681.0,670.0,batch0
32,12.0,684.0,672.0,batch0
52,13.0,684.0,671.0,batch1
33,13.0,684.0,671.0,batch0
72,14.0,684.0,670.0,batch2
53,14.0,684.0,670.0,batch1
73,15.0,685.0,670.0,batch2
34,14.0,686.0,672.0,batch0
54,15.0,686.0,671.0,batch1
35,15.0,687.0,672.0,batch0
55,16.0,687.0,671.0,batch1
74,16.0,687.0,671.0,batch2
36,16.0,688.0,672.0,batch0
56,17.0,688.0,671.0,batch1
75,17.0,688.0,671.0,batch2
37,17.0,689.0,672.0,batch0
57,18.0,689.0,671.0,batch1
76,18.0,689.0,671.0,batch2
38,18.0,690.0,672.0,batch0
77,19.0,690.0,671.0,batch2
58,19.0,690.0,671.0,batch1
39,19.0,691.0,672.0,batch0
59,20.0,691.0,671.0,batch1
78,20.0,692.0,672.0,batch2
79,21.0,693.0,672.0,batch2
0,0.0,727.0,727.0,interactive0
1,10.0,773.0,763.0,interactive0
2,20.0,796.0,776.0,interactive0
3,30.0,810.0,780.0,interactive0
4,40.0,823.0,783.0,interactive0
5,50.0,830.0,780.0,interactive0
6,60.0,836.0,776.0,interactive0
7,70.0,840.0,770.0,interactive0
8,80.0,844.0,764.0,interactive0
9,90.0,846.0,756.0,interactive0
10,100.0,849.0,749.0,interactive0
11,110.0,853.0,743.0,interactive0
12,120.0,878.0,758.0,interactive0
13,130.0,879.0,749.0,interactive0
14,140.0,881.0,741.0,interactive0
15,150.0,882.0,732.0,interactive0
16,160.0,883.0,723.0,interactive0
17,170.0,884.0,714.0,interactive0
18,180.0,885.0,705.0,interactive0
19,190.0,886.0,696.0,interactive0
