JobId, startTime, endTime, duration, queueName
0,0.0,68.0,68.0,interactive0
1,10.0,185.0,175.0,interactive0
2,20.0,273.0,253.0,interactive0
3,30.0,331.0,301.0,interactive0
4,40.0,368.0,328.0,interactive0
5,50.0,401.0,351.0,interactive0
6,60.0,421.0,361.0,interactive0
7,70.0,439.0,369.0,interactive0
8,80.0,461.0,381.0,interactive0
9,90.0,473.0,383.0,interactive0
10,100.0,486.0,386.0,interactive0
11,110.0,496.0,386.0,interactive0
12,120.0,512.0,392.0,interactive0
13,130.0,517.0,387.0,interactive0
14,140.0,521.0,381.0,interactive0
15,150.0,527.0,377.0,interactive0
16,160.0,531.0,371.0,interactive0
17,170.0,533.0,363.0,interactive0
18,180.0,536.0,356.0,interactive0
19,190.0,537.0,347.0,interactive0
20,0.0,819.0,819.0,batch0
40,1.0,824.0,823.0,batch1
60,2.0,826.0,824.0,batch2
80,3.0,828.0,825.0,batch3
21,1.0,835.0,834.0,batch0
41,2.0,836.0,834.0,batch1
61,3.0,838.0,835.0,batch2
81,4.0,838.0,834.0,batch3
22,2.0,840.0,838.0,batch0
42,3.0,841.0,838.0,batch1
62,4.0,842.0,838.0,batch2
82,5.0,842.0,837.0,batch3
23,3.0,843.0,840.0,batch0
43,4.0,844.0,840.0,batch1
24,4.0,845.0,841.0,batch0
63,5.0,845.0,840.0,batch2
83,6.0,845.0,839.0,batch3
44,5.0,846.0,841.0,batch1
64,6.0,847.0,841.0,batch2
84,7.0,847.0,840.0,batch3
25,5.0,976.0,971.0,batch0
45,6.0,977.0,971.0,batch1
65,7.0,977.0,970.0,batch2
85,8.0,977.0,969.0,batch3
26,6.0,978.0,972.0,batch0
46,7.0,978.0,971.0,batch1
27,7.0,979.0,972.0,batch0
66,8.0,979.0,971.0,batch2
86,9.0,979.0,970.0,batch3
28,8.0,980.0,972.0,batch0
47,8.0,980.0,972.0,batch1
67,9.0,980.0,971.0,batch2
87,10.0,980.0,970.0,batch3
48,9.0,981.0,972.0,batch1
29,9.0,981.0,972.0,batch0
49,10.0,981.0,971.0,batch1
68,10.0,981.0,971.0,batch2
88,11.0,981.0,970.0,batch3
69,11.0,982.0,971.0,batch2
89,12.0,982.0,970.0,batch3
30,10.0,1064.0,1054.0,batch0
50,11.0,1065.0,1054.0,batch1
31,11.0,1065.0,1054.0,batch0
32,12.0,1065.0,1053.0,batch0
51,12.0,1066.0,1054.0,batch1
70,12.0,1066.0,1054.0,batch2
90,13.0,1066.0,1053.0,batch3
52,13.0,1067.0,1054.0,batch1
71,13.0,1067.0,1054.0,batch2
91,14.0,1067.0,1053.0,batch3
33,13.0,1068.0,1055.0,batch0
72,14.0,1068.0,1054.0,batch2
92,15.0,1068.0,1053.0,batch3
34,14.0,1069.0,1055.0,batch0
53,14.0,1070.0,1056.0,batch1
73,15.0,1070.0,1055.0,batch2
54,15.0,1070.0,1055.0,batch1
35,15.0,1070.0,1055.0,batch0
93,16.0,1071.0,1055.0,batch3
55,16.0,1071.0,1055.0,batch1
94,17.0,1071.0,1054.0,batch3
36,16.0,1072.0,1056.0,batch0
74,16.0,1072.0,1056.0,batch2
75,17.0,1072.0,1055.0,batch2
95,18.0,1072.0,1054.0,batch3
37,17.0,1073.0,1056.0,batch0
56,17.0,1073.0,1056.0,batch1
38,18.0,1073.0,1055.0,batch0
76,18.0,1074.0,1056.0,batch2
57,18.0,1074.0,1056.0,batch1
39,19.0,1074.0,1055.0,batch0
58,19.0,1075.0,1056.0,batch1
96,19.0,1075.0,1056.0,batch3
77,19.0,1075.0,1056.0,batch2
97,20.0,1075.0,1055.0,batch3
78,20.0,1076.0,1056.0,batch2
59,20.0,1076.0,1056.0,batch1
98,21.0,1076.0,1055.0,batch3
79,21.0,1077.0,1056.0,batch2
99,22.0,1077.0,1055.0,batch3
