JobId, startTime, endTime, duration, queueName
0,0.0,17.0,17.0,interactive0
1,10.0,36.0,26.0,interactive0
2,20.0,55.0,35.0,interactive0
3,30.0,74.0,44.0,interactive0
4,40.0,93.0,53.0,interactive0
5,50.0,112.0,62.0,interactive0
6,60.0,131.0,71.0,interactive0
7,70.0,150.0,80.0,interactive0
8,80.0,169.0,89.0,interactive0
9,90.0,188.0,98.0,interactive0
10,100.0,207.0,107.0,interactive0
11,110.0,222.0,112.0,interactive0
12,120.0,235.0,115.0,interactive0
13,130.0,245.0,115.0,interactive0
14,140.0,253.0,113.0,interactive0
15,150.0,260.0,110.0,interactive0
16,160.0,265.0,105.0,interactive0
17,170.0,268.0,98.0,interactive0
18,180.0,271.0,91.0,interactive0
19,190.0,272.0,82.0,interactive0
20,0.0,672.0,672.0,batch0
21,1.0,672.0,671.0,batch0
40,1.0,672.0,671.0,batch1
22,2.0,672.0,670.0,batch0
41,2.0,672.0,670.0,batch1
42,3.0,672.0,669.0,batch1
23,3.0,672.0,669.0,batch0
24,4.0,672.0,668.0,batch0
43,4.0,672.0,668.0,batch1
44,5.0,672.0,667.0,batch1
25,5.0,672.0,667.0,batch0
45,6.0,672.0,666.0,batch1
26,6.0,672.0,666.0,batch0
27,7.0,672.0,665.0,batch0
46,7.0,672.0,665.0,batch1
47,8.0,672.0,664.0,batch1
28,8.0,672.0,664.0,batch0
48,9.0,672.0,663.0,batch1
29,9.0,672.0,663.0,batch0
49,10.0,672.0,662.0,batch1
30,10.0,672.0,662.0,batch0
50,11.0,672.0,661.0,batch1
31,11.0,672.0,661.0,batch0
32,12.0,672.0,660.0,batch0
51,12.0,672.0,660.0,batch1
33,13.0,672.0,659.0,batch0
52,13.0,672.0,659.0,batch1
53,14.0,672.0,658.0,batch1
34,14.0,672.0,658.0,batch0
35,15.0,672.0,657.0,batch0
54,15.0,672.0,657.0,batch1
36,16.0,672.0,656.0,batch0
55,16.0,672.0,656.0,batch1
37,17.0,672.0,655.0,batch0
56,17.0,672.0,655.0,batch1
57,18.0,672.0,654.0,batch1
38,18.0,672.0,654.0,batch0
39,19.0,672.0,653.0,batch0
58,19.0,672.0,653.0,batch1
59,20.0,672.0,652.0,batch1
