JobId, startTime, endTime, duration, queueName
0,0.0,235.0,235.0,interactive0
1,10.0,420.0,410.0,interactive0
20,0.0,449.0,449.0,batch0
40,1.0,460.0,459.0,batch1
21,1.0,475.0,474.0,batch0
41,2.0,477.0,475.0,batch1
22,2.0,484.0,482.0,batch0
42,3.0,486.0,483.0,batch1
23,3.0,490.0,487.0,batch0
43,4.0,492.0,488.0,batch1
24,4.0,494.0,490.0,batch0
44,5.0,495.0,490.0,batch1
25,5.0,497.0,492.0,batch0
45,6.0,498.0,492.0,batch1
26,6.0,499.0,493.0,batch0
2,20.0,508.0,488.0,interactive0
3,30.0,570.0,540.0,interactive0
27,7.0,573.0,566.0,batch0
28,8.0,575.0,567.0,batch0
29,9.0,586.0,577.0,batch0
46,7.0,589.0,582.0,batch1
30,10.0,589.0,579.0,batch0
47,8.0,591.0,583.0,batch1
48,9.0,592.0,583.0,batch1
31,11.0,593.0,582.0,batch0
49,10.0,594.0,584.0,batch1
32,12.0,594.0,582.0,batch0
33,13.0,595.0,582.0,batch0
34,14.0,595.0,581.0,batch0
50,11.0,597.0,586.0,batch1
35,15.0,597.0,582.0,batch0
51,12.0,598.0,586.0,batch1
36,16.0,598.0,582.0,batch0
52,13.0,599.0,586.0,batch1
37,17.0,599.0,582.0,batch0
53,14.0,600.0,586.0,batch1
38,18.0,600.0,582.0,batch0
54,15.0,601.0,586.0,batch1
39,19.0,601.0,582.0,batch0
55,16.0,602.0,586.0,batch1
4,40.0,603.0,563.0,interactive0
56,17.0,608.0,591.0,batch1
57,18.0,609.0,591.0,batch1
58,19.0,611.0,592.0,batch1
59,20.0,612.0,592.0,batch1
5,50.0,614.0,564.0,interactive0
6,60.0,621.0,561.0,interactive0
7,70.0,633.0,563.0,interactive0
8,80.0,638.0,558.0,interactive0
9,90.0,642.0,552.0,interactive0
10,100.0,646.0,546.0,interactive0
11,110.0,657.0,547.0,interactive0
12,120.0,660.0,540.0,interactive0
13,130.0,662.0,532.0,interactive0
14,140.0,664.0,524.0,interactive0
15,150.0,667.0,517.0,interactive0
16,160.0,668.0,508.0,interactive0
17,170.0,669.0,499.0,interactive0
18,180.0,670.0,490.0,interactive0
19,190.0,671.0,481.0,interactive0
