JobId, startTime, endTime, duration, queueName
40,1.0,413.0,412.0,batch1
41,2.0,413.0,411.0,batch1
20,0.0,421.0,421.0,batch0
21,1.0,421.0,420.0,batch0
22,2.0,421.0,419.0,batch0
42,3.0,423.0,420.0,batch1
23,3.0,426.0,423.0,batch0
43,4.0,428.0,424.0,batch1
24,4.0,430.0,426.0,batch0
44,5.0,431.0,426.0,batch1
25,5.0,433.0,428.0,batch0
45,6.0,435.0,429.0,batch1
26,6.0,436.0,430.0,batch0
46,7.0,437.0,430.0,batch1
27,7.0,437.0,430.0,batch0
47,8.0,439.0,431.0,batch1
28,8.0,439.0,431.0,batch0
48,9.0,441.0,432.0,batch1
29,9.0,441.0,432.0,batch0
49,10.0,442.0,432.0,batch1
50,11.0,482.0,471.0,batch1
51,12.0,482.0,470.0,batch1
30,10.0,483.0,473.0,batch0
31,11.0,483.0,472.0,batch0
32,12.0,484.0,472.0,batch0
52,13.0,484.0,471.0,batch1
33,13.0,485.0,472.0,batch0
53,14.0,485.0,471.0,batch1
54,15.0,486.0,471.0,batch1
34,14.0,487.0,473.0,batch0
35,15.0,488.0,473.0,batch0
55,16.0,488.0,472.0,batch1
56,17.0,488.0,471.0,batch1
36,16.0,489.0,473.0,batch0
57,18.0,489.0,471.0,batch1
37,17.0,490.0,473.0,batch0
58,19.0,490.0,471.0,batch1
38,18.0,491.0,473.0,batch0
59,20.0,491.0,471.0,batch1
39,19.0,492.0,473.0,batch0
0,0.0,528.0,528.0,interactive0
1,10.0,578.0,568.0,interactive0
2,20.0,604.0,584.0,interactive0
3,30.0,620.0,590.0,interactive0
4,40.0,634.0,594.0,interactive0
5,50.0,642.0,592.0,interactive0
6,60.0,649.0,589.0,interactive0
7,70.0,654.0,584.0,interactive0
8,80.0,658.0,578.0,interactive0
9,90.0,662.0,572.0,interactive0
10,100.0,665.0,565.0,interactive0
11,110.0,669.0,559.0,interactive0
12,120.0,672.0,552.0,interactive0
13,130.0,673.0,543.0,interactive0
14,140.0,674.0,534.0,interactive0
15,150.0,675.0,525.0,interactive0
16,160.0,676.0,516.0,interactive0
17,170.0,677.0,507.0,interactive0
18,180.0,682.0,502.0,interactive0
19,190.0,683.0,493.0,interactive0
