JobId, startTime, endTime, duration, queueName
0,0.0,45.0,45.0,interactive0
1,10.0,115.0,105.0,interactive0
2,20.0,179.0,159.0,interactive0
3,30.0,235.0,205.0,interactive0
4,40.0,286.0,246.0,interactive0
5,50.0,350.0,300.0,interactive0
6,60.0,412.0,352.0,interactive0
7,70.0,466.0,396.0,interactive0
8,80.0,510.0,430.0,interactive0
9,90.0,550.0,460.0,interactive0
10,100.0,585.0,485.0,interactive0
11,110.0,615.0,505.0,interactive0
12,120.0,636.0,516.0,interactive0
13,130.0,660.0,530.0,interactive0
14,140.0,681.0,541.0,interactive0
15,150.0,699.0,549.0,interactive0
16,160.0,719.0,559.0,interactive0
17,170.0,735.0,565.0,interactive0
18,180.0,749.0,569.0,interactive0
19,190.0,762.0,572.0,interactive0
20,200.0,778.0,578.0,interactive0
21,210.0,791.0,581.0,interactive0
22,220.0,800.0,580.0,interactive0
23,230.0,810.0,580.0,interactive0
24,240.0,826.0,586.0,interactive0
25,250.0,833.0,583.0,interactive0
26,260.0,842.0,582.0,interactive0
27,270.0,848.0,578.0,interactive0
28,280.0,858.0,578.0,interactive0
29,290.0,862.0,572.0,interactive0
30,300.0,868.0,568.0,interactive0
31,310.0,874.0,564.0,interactive0
32,320.0,880.0,560.0,interactive0
33,330.0,882.0,552.0,interactive0
34,340.0,884.0,544.0,interactive0
35,350.0,886.0,536.0,interactive0
36,360.0,890.0,530.0,interactive0
37,370.0,892.0,522.0,interactive0
38,380.0,893.0,513.0,interactive0
39,390.0,894.0,504.0,interactive0
40,0.0,920.0,920.0,batch0
55,1.0,923.0,922.0,batch1
70,2.0,924.0,922.0,batch2
41,1.0,929.0,928.0,batch0
56,2.0,930.0,928.0,batch1
71,3.0,930.0,927.0,batch2
42,2.0,932.0,930.0,batch0
57,3.0,932.0,929.0,batch1
43,3.0,933.0,930.0,batch0
72,4.0,933.0,929.0,batch2
58,4.0,934.0,930.0,batch1
44,4.0,935.0,931.0,batch0
73,5.0,935.0,930.0,batch2
59,5.0,936.0,931.0,batch1
45,5.0,936.0,931.0,batch0
74,6.0,936.0,930.0,batch2
46,6.0,937.0,931.0,batch0
60,6.0,937.0,931.0,batch1
75,7.0,937.0,930.0,batch2
61,7.0,937.0,930.0,batch1
47,7.0,940.0,933.0,batch0
62,8.0,941.0,933.0,batch1
48,8.0,941.0,933.0,batch0
76,8.0,941.0,933.0,batch2
49,9.0,941.0,932.0,batch0
63,9.0,942.0,933.0,batch1
77,9.0,942.0,933.0,batch2
78,10.0,942.0,932.0,batch2
50,10.0,942.0,932.0,batch0
64,10.0,942.0,932.0,batch1
51,11.0,942.0,931.0,batch0
65,11.0,942.0,931.0,batch1
79,11.0,943.0,932.0,batch2
66,12.0,943.0,931.0,batch1
52,12.0,943.0,931.0,batch0
67,13.0,943.0,930.0,batch1
80,12.0,944.0,932.0,batch2
81,13.0,944.0,931.0,batch2
82,14.0,944.0,930.0,batch2
53,13.0,969.0,956.0,batch0
68,14.0,969.0,955.0,batch1
54,14.0,970.0,956.0,batch0
69,15.0,970.0,955.0,batch1
83,15.0,973.0,958.0,batch2
84,16.0,974.0,958.0,batch2
