JobId, startTime, endTime, duration, queueName
0,0.0,737.0,737.0,interactive0
20,0.0,906.0,906.0,batch0
1,10.0,909.0,899.0,interactive0
40,1.0,930.0,929.0,batch1
21,1.0,940.0,939.0,batch0
60,2.0,942.0,940.0,batch2
80,3.0,948.0,945.0,batch3
22,2.0,952.0,950.0,batch0
41,2.0,953.0,951.0,batch1
61,3.0,959.0,956.0,batch2
42,3.0,962.0,959.0,batch1
81,4.0,962.0,958.0,batch3
62,4.0,966.0,962.0,batch2
23,3.0,969.0,966.0,batch0
82,5.0,969.0,964.0,batch3
24,4.0,973.0,969.0,batch0
43,4.0,973.0,969.0,batch1
25,5.0,976.0,971.0,batch0
63,5.0,976.0,971.0,batch2
44,5.0,978.0,973.0,batch1
83,6.0,978.0,972.0,batch3
2,20.0,979.0,959.0,interactive0
64,6.0,981.0,975.0,batch2
45,6.0,981.0,975.0,batch1
26,6.0,982.0,976.0,batch0
84,7.0,983.0,976.0,batch3
65,7.0,984.0,977.0,batch2
27,7.0,984.0,977.0,batch0
46,7.0,986.0,979.0,batch1
28,8.0,986.0,978.0,batch0
85,8.0,986.0,978.0,batch3
47,8.0,988.0,980.0,batch1
66,8.0,989.0,981.0,batch2
86,9.0,990.0,981.0,batch3
48,9.0,990.0,981.0,batch1
67,9.0,990.0,981.0,batch2
29,9.0,991.0,982.0,batch0
87,10.0,992.0,982.0,batch3
68,10.0,992.0,982.0,batch2
30,10.0,993.0,983.0,batch0
31,11.0,993.0,982.0,batch0
49,10.0,994.0,984.0,batch1
88,11.0,994.0,983.0,batch3
50,11.0,995.0,984.0,batch1
32,12.0,995.0,983.0,batch0
69,11.0,996.0,985.0,batch2
51,12.0,996.0,984.0,batch1
33,13.0,996.0,983.0,batch0
34,14.0,996.0,982.0,batch0
70,12.0,997.0,985.0,batch2
89,12.0,997.0,985.0,batch3
35,15.0,997.0,982.0,batch0
90,13.0,998.0,985.0,batch3
71,13.0,998.0,985.0,batch2
52,13.0,998.0,985.0,batch1
36,16.0,998.0,982.0,batch0
72,14.0,999.0,985.0,batch2
53,14.0,999.0,985.0,batch1
91,14.0,999.0,985.0,batch3
54,15.0,999.0,984.0,batch1
37,17.0,999.0,982.0,batch0
73,15.0,1000.0,985.0,batch2
55,16.0,1000.0,984.0,batch1
92,15.0,1001.0,986.0,batch3
74,16.0,1001.0,985.0,batch2
38,18.0,1001.0,983.0,batch0
93,16.0,1002.0,986.0,batch3
56,17.0,1002.0,985.0,batch1
75,17.0,1002.0,985.0,batch2
39,19.0,1002.0,983.0,batch0
94,17.0,1003.0,986.0,batch3
76,18.0,1003.0,985.0,batch2
57,18.0,1003.0,985.0,batch1
95,18.0,1004.0,986.0,batch3
77,19.0,1004.0,985.0,batch2
58,19.0,1004.0,985.0,batch1
96,19.0,1005.0,986.0,batch3
78,20.0,1005.0,985.0,batch2
59,20.0,1005.0,985.0,batch1
97,20.0,1006.0,986.0,batch3
79,21.0,1006.0,985.0,batch2
98,21.0,1007.0,986.0,batch3
99,22.0,1008.0,986.0,batch3
3,30.0,1021.0,991.0,interactive0
4,40.0,1032.0,992.0,interactive0
5,50.0,1038.0,988.0,interactive0
6,60.0,1048.0,988.0,interactive0
7,70.0,1052.0,982.0,interactive0
8,80.0,1055.0,975.0,interactive0
9,90.0,1058.0,968.0,interactive0
10,100.0,1062.0,962.0,interactive0
11,110.0,1063.0,953.0,interactive0
12,120.0,1065.0,945.0,interactive0
13,130.0,1067.0,937.0,interactive0
14,140.0,1068.0,928.0,interactive0
15,150.0,1069.0,919.0,interactive0
16,160.0,1070.0,910.0,interactive0
17,170.0,1071.0,901.0,interactive0
18,180.0,1072.0,892.0,interactive0
19,190.0,1073.0,883.0,interactive0
