interactive0,200.0,0.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,0.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,200.0,0.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,0.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,200.0,0.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,0.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
interactive0,0.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,66.0,0.0
