interactive0,100.0,0.0
batch0,100.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,66.0,0.0
batch0,66.0,0.0
batch1,66.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.0,0.0
batch0,100.0,0.0
batch1,50.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,80.0,0.0
batch1,40.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,40.0,0.0
batch1,80.0,0.0
batch2,40.0,0.0
batch3,0.0,0.0
interactive0,40.0,0.0
batch0,40.0,0.0
