JobId, startTime, endTime, duration, queueName
0,0.0,22.0,22.0,interactive0
1,100.0,171.0,71.0,interactive0
2,200.0,272.0,72.0,interactive0
28,49.0,292.0,243.0,batch1
3,300.0,353.0,53.0,interactive0
29,66.0,447.0,381.0,batch0
4,400.0,462.0,62.0,interactive0
25,0.0,473.0,473.0,batch0
26,11.0,476.0,465.0,batch1
5,500.0,563.0,63.0,interactive0
27,29.0,579.0,550.0,batch0
6,600.0,661.0,61.0,interactive0
30,76.0,742.0,666.0,batch1
7,700.0,762.0,62.0,interactive0
31,92.0,768.0,676.0,batch0
8,800.0,854.0,54.0,interactive0
32,111.0,872.0,761.0,batch1
36,180.0,878.0,698.0,batch1
9,900.0,962.0,62.0,interactive0
34,150.0,1033.0,883.0,batch1
33,126.0,1041.0,915.0,batch0
10,1000.0,1047.0,47.0,interactive0
35,164.0,1062.0,898.0,batch0
40,255.0,1143.0,888.0,batch1
11,1100.0,1148.0,48.0,interactive0
37,193.0,1158.0,965.0,batch0
12,1200.0,1267.0,67.0,interactive0
38,218.0,1359.0,1141.0,batch1
13,1300.0,1365.0,65.0,interactive0
39,236.0,1466.0,1230.0,batch0
14,1400.0,1480.0,80.0,interactive0
41,274.0,1493.0,1219.0,batch0
42,288.0,1493.0,1205.0,batch1
45,335.0,1542.0,1207.0,batch0
15,1500.0,1546.0,46.0,interactive0
16,1600.0,1667.0,67.0,interactive0
48,376.0,1676.0,1300.0,batch1
44,316.0,1692.0,1376.0,batch1
43,301.0,1698.0,1397.0,batch0
17,1700.0,1758.0,58.0,interactive0
46,345.0,1802.0,1457.0,batch1
18,1800.0,1859.0,59.0,interactive0
47,361.0,1944.0,1583.0,batch0
19,1900.0,1958.0,58.0,interactive0
49,389.0,1972.0,1583.0,batch0
20,2000.0,2077.0,77.0,interactive0
50,408.0,2086.0,1678.0,batch1
55,510.0,2132.0,1622.0,batch0
21,2100.0,2143.0,43.0,interactive0
56,528.0,2145.0,1617.0,batch1
51,427.0,2151.0,1724.0,batch0
52,456.0,2151.0,1695.0,batch1
22,2200.0,2278.0,78.0,interactive0
57,548.0,2281.0,1733.0,batch0
53,466.0,2292.0,1826.0,batch0
54,490.0,2379.0,1889.0,batch1
23,2300.0,2389.0,89.0,interactive0
60,602.0,2437.0,1835.0,batch1
24,2400.0,2468.0,68.0,interactive0
62,637.0,2517.0,1880.0,batch1
58,573.0,2604.0,2031.0,batch1
64,666.0,2627.0,1961.0,batch1
59,586.0,2646.0,2060.0,batch0
66,692.0,2714.0,2022.0,batch1
65,674.0,2725.0,2051.0,batch0
68,724.0,2758.0,2034.0,batch1
61,615.0,2783.0,2168.0,batch0
63,649.0,2896.0,2247.0,batch0
71,771.0,3047.0,2276.0,batch0
67,708.0,3073.0,2365.0,batch0
74,818.0,3073.0,2255.0,batch1
73,801.0,3093.0,2292.0,batch0
70,751.0,3174.0,2423.0,batch1
69,736.0,3181.0,2445.0,batch0
75,827.0,3205.0,2378.0,batch0
72,784.0,3273.0,2489.0,batch1
82,914.0,3402.0,2488.0,batch1
76,841.0,3427.0,2586.0,batch1
77,856.0,3580.0,2724.0,batch0
80,887.0,3604.0,2717.0,batch1
83,930.0,3622.0,2692.0,batch0
79,874.0,3682.0,2808.0,batch0
81,899.0,3776.0,2877.0,batch0
84,947.0,3829.0,2882.0,batch1
90,1048.0,3895.0,2847.0,batch1
86,984.0,3927.0,2943.0,batch1
85,968.0,3999.0,3031.0,batch0
88,1013.0,4064.0,3051.0,batch1
94,1131.0,4095.0,2964.0,batch1
87,998.0,4143.0,3145.0,batch0
92,1099.0,4257.0,3158.0,batch1
89,1038.0,4271.0,3233.0,batch0
91,1080.0,4382.0,3302.0,batch0
96,1172.0,4446.0,3274.0,batch1
93,1111.0,4470.0,3359.0,batch0
102,1276.0,4550.0,3274.0,batch1
99,1223.0,4561.0,3338.0,batch0
95,1153.0,4563.0,3410.0,batch0
98,1207.0,4571.0,3364.0,batch1
100,1237.0,4683.0,3446.0,batch1
97,1191.0,4705.0,3514.0,batch0
104,1303.0,4902.0,3599.0,batch1
101,1255.0,4964.0,3709.0,batch0
110,1402.0,4971.0,3569.0,batch1
106,1330.0,4987.0,3657.0,batch1
103,1290.0,5056.0,3766.0,batch0
109,1387.0,5104.0,3717.0,batch0
108,1369.0,5143.0,3774.0,batch1
114,1468.0,5149.0,3681.0,batch1
105,1314.0,5205.0,3891.0,batch0
111,1413.0,5224.0,3811.0,batch0
107,1345.0,5278.0,3933.0,batch0
116,1501.0,5308.0,3807.0,batch1
112,1426.0,5344.0,3918.0,batch1
118,1531.0,5345.0,3814.0,batch1
120,1561.0,5472.0,3911.0,batch1
122,1603.0,5495.0,3892.0,batch1
113,1448.0,5566.0,4118.0,batch0
119,1547.0,5686.0,4139.0,batch0
115,1486.0,5700.0,4214.0,batch0
128,1695.0,5796.0,4101.0,batch1
117,1514.0,5853.0,4339.0,batch0
124,1644.0,5897.0,4253.0,batch1
125,1655.0,5990.0,4335.0,batch0
126,1664.0,5992.0,4328.0,batch1
121,1578.0,6018.0,4440.0,batch0
127,1682.0,6047.0,4365.0,batch0
