
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
15.0 availRes: Resources: [640.0 20.0 2560.0 ] : Q size 40, 1 take 1 milliseconds
23.0 availRes: Resources: [384.0 20.0 2445.0 ] : Q size 40, 1 take 0 milliseconds
23.0 availRes: Resources: [384.0 19.0 2443.0 ] : Q size 40, 1 take 0 milliseconds
23.0 availRes: Resources: [384.0 18.0 2441.0 ] : Q size 40, 1 take 1 milliseconds
24.0 availRes: Resources: [352.0 10.0 2339.0 ] : Q size 40, 1 take 0 milliseconds
24.0 availRes: Resources: [352.0 10.0 2339.0 ] : Q size 40, 1 take 0 milliseconds
24.0 availRes: Resources: [352.0 10.0 2339.0 ] : Q size 80, 2 take 1 milliseconds
24.0 availRes: Resources: [352.0 10.0 2339.0 ] : Q size 160, 4 take 3 milliseconds
24.0 availRes: Resources: [352.0 10.0 2339.0 ] : Q size 160, 4 take 3 milliseconds
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 1080, 27 take 97 milliseconds
25.0 availRes: Resources: [256.0 17.0 2375.0 ] : Q size 40, 1 take 0 milliseconds
25.0 availRes: Resources: [256.0 16.0 2373.0 ] : Q size 40, 1 take 0 milliseconds
25.0 availRes: Resources: [256.0 15.0 2371.0 ] : Q size 40, 1 take 0 milliseconds
25.0 availRes: Resources: [256.0 14.0 2369.0 ] : Q size 40, 1 take 0 milliseconds
28.0 availRes: Resources: [480.0 13.0 2479.0 ] : Q size 40, 1 take 0 milliseconds
28.0 availRes: Resources: [480.0 12.0 2477.0 ] : Q size 40, 1 take 0 milliseconds
30.0 availRes: Resources: [608.0 11.0 2539.0 ] : Q size 40, 1 take 0 milliseconds
30.0 availRes: Resources: [608.0 10.0 2537.0 ] : Q size 40, 1 take 0 milliseconds
30.0 availRes: Resources: [608.0 9.0 2535.0 ] : Q size 40, 1 take 0 milliseconds
30.0 availRes: Resources: [608.0 8.0 2533.0 ] : Q size 40, 1 take 0 milliseconds
30.0 availRes: Resources: [608.0 7.0 2531.0 ] : Q size 40, 1 take 0 milliseconds
38.0 availRes: Resources: [576.0 7.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
38.0 availRes: Resources: [576.0 7.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
38.0 availRes: Resources: [576.0 7.0 2505.0 ] : Q size 80, 2 take 0 milliseconds
38.0 availRes: Resources: [576.0 6.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
38.0 availRes: Resources: [576.0 6.0 2503.0 ] : Q size 120, 3 take 0 milliseconds
38.0 availRes: Resources: [576.0 5.0 2501.0 ] : Q size 120, 3 take 0 milliseconds
38.0 availRes: Resources: [576.0 4.0 2499.0 ] : Q size 80, 2 take 0 milliseconds
38.0 availRes: Resources: [576.0 3.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
38.0 availRes: Resources: [576.0 3.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
40.0 availRes: Resources: [576.0 4.0 2509.0 ] : Q size 40, 1 take 1 milliseconds
41.0 availRes: Resources: [608.0 3.0 2523.0 ] : Q size 40, 1 take 0 milliseconds
53.0 availRes: Resources: [576.0 5.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
53.0 availRes: Resources: [576.0 5.0 2511.0 ] : Q size 40, 1 take 1 milliseconds
53.0 availRes: Resources: [576.0 5.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
53.0 availRes: Resources: [576.0 5.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
53.0 availRes: Resources: [576.0 5.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
54.0 availRes: Resources: [608.0 5.0 2527.0 ] : Q size 40, 1 take 0 milliseconds
54.0 availRes: Resources: [576.0 5.0 2525.0 ] : Q size 40, 1 take 0 milliseconds
60.0 availRes: Resources: [384.0 2.0 2370.0 ] : Q size 40, 1 take 0 milliseconds
60.0 availRes: Resources: [384.0 2.0 2370.0 ] : Q size 40, 1 take 0 milliseconds
60.0 availRes: Resources: [384.0 2.0 2370.0 ] : Q size 40, 1 take 0 milliseconds
60.0 availRes: Resources: [384.0 2.0 2370.0 ] : Q size 40, 1 take 0 milliseconds
60.0 availRes: Resources: [384.0 2.0 2370.0 ] : Q size 40, 1 take 0 milliseconds
61.0 availRes: Resources: [288.0 3.0 2334.0 ] : Q size 40, 1 take 0 milliseconds
61.0 availRes: Resources: [288.0 3.0 2334.0 ] : Q size 40, 1 take 0 milliseconds
61.0 availRes: Resources: [288.0 3.0 2334.0 ] : Q size 40, 1 take 0 milliseconds
61.0 availRes: Resources: [288.0 3.0 2334.0 ] : Q size 40, 1 take 0 milliseconds
61.0 availRes: Resources: [288.0 3.0 2334.0 ] : Q size 40, 1 take 0 milliseconds
62.0 availRes: Resources: [384.0 3.0 2382.0 ] : Q size 40, 1 take 0 milliseconds
62.0 availRes: Resources: [384.0 3.0 2382.0 ] : Q size 40, 1 take 0 milliseconds
62.0 availRes: Resources: [384.0 3.0 2382.0 ] : Q size 80, 2 take 0 milliseconds
62.0 availRes: Resources: [384.0 3.0 2382.0 ] : Q size 160, 4 take 0 milliseconds
62.0 availRes: Resources: [384.0 2.0 2380.0 ] : Q size 120, 3 take 0 milliseconds
62.0 availRes: Resources: [384.0 2.0 2380.0 ] : Q size 120, 3 take 0 milliseconds
63.0 availRes: Resources: [384.0 1.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
63.0 availRes: Resources: [384.0 1.0 2368.0 ] : Q size 40, 1 take 0 milliseconds
63.0 availRes: Resources: [384.0 1.0 2368.0 ] : Q size 80, 2 take 0 milliseconds
63.0 availRes: Resources: [384.0 1.0 2368.0 ] : Q size 120, 3 take 0 milliseconds
63.0 availRes: Resources: [384.0 1.0 2368.0 ] : Q size 120, 3 take 0 milliseconds
64.0 availRes: Resources: [352.0 3.0 2366.0 ] : Q size 40, 1 take 1 milliseconds
64.0 availRes: Resources: [352.0 3.0 2366.0 ] : Q size 40, 1 take 0 milliseconds
64.0 availRes: Resources: [352.0 3.0 2366.0 ] : Q size 80, 2 take 0 milliseconds
64.0 availRes: Resources: [352.0 3.0 2366.0 ] : Q size 160, 4 take 0 milliseconds
64.0 availRes: Resources: [352.0 2.0 2364.0 ] : Q size 120, 3 take 0 milliseconds
64.0 availRes: Resources: [352.0 2.0 2364.0 ] : Q size 120, 3 take 0 milliseconds
19056.0 availRes: Resources: [416.0 0.0 2439.0 ] : Q size 1040, 26 take 107 milliseconds
65.0 availRes: Resources: [448.0 3.0 2414.0 ] : Q size 40, 1 take 0 milliseconds
65.0 availRes: Resources: [448.0 3.0 2414.0 ] : Q size 40, 1 take 0 milliseconds
65.0 availRes: Resources: [448.0 3.0 2414.0 ] : Q size 80, 2 take 0 milliseconds
65.0 availRes: Resources: [448.0 3.0 2414.0 ] : Q size 160, 4 take 1 milliseconds
