JobId, startTime, endTime, duration, queueName
0,0.0,52.0,52.0,bursty0
100001,0.0,78.0,78.0,batch0
100000,0.0,126.0,126.0,batch0
100002,19.0,220.0,201.0,batch0
100003,83.0,245.0,162.0,batch0
100006,247.0,277.0,30.0,batch0
100004,115.0,405.0,290.0,batch0
100007,250.0,493.0,243.0,batch0
100009,466.0,495.0,29.0,batch0
100008,466.0,501.0,35.0,batch0
100010,466.0,738.0,272.0,batch0
100005,247.0,783.0,536.0,batch0
1,800.0,883.0,83.0,bursty0
100011,509.0,888.0,379.0,batch0
100013,925.0,952.0,27.0,batch0
100012,540.0,956.0,416.0,batch0
100014,925.0,971.0,46.0,batch0
100017,969.0,1045.0,76.0,batch0
100016,961.0,1067.0,106.0,batch0
100015,925.0,1068.0,143.0,batch0
100018,969.0,1189.0,220.0,batch0
100019,1060.0,1291.0,231.0,batch0
100020,1186.0,1385.0,199.0,batch0
100021,1207.0,1456.0,249.0,batch0
100022,1394.0,1538.0,144.0,batch0
2,1600.0,1652.0,52.0,bursty0
100023,1432.0,1662.0,230.0,batch0
100024,1544.0,1673.0,129.0,batch0
100025,1544.0,1679.0,135.0,batch0
100026,1571.0,1782.0,211.0,batch0
100029,1678.0,1865.0,187.0,batch0
100030,1787.0,1890.0,103.0,batch0
100032,1840.0,1903.0,63.0,batch0
100033,1840.0,1905.0,65.0,batch0
100034,1878.0,1945.0,67.0,batch0
100035,1900.0,2044.0,144.0,batch0
100036,1963.0,2074.0,111.0,batch0
100038,2079.0,2120.0,41.0,batch0
100037,1991.0,2225.0,234.0,batch0
100039,2080.0,2361.0,281.0,batch0
100031,1840.0,2376.0,536.0,batch0
3,2400.0,2453.0,53.0,bursty0
100040,2225.0,2522.0,297.0,batch0
100041,2373.0,2580.0,207.0,batch0
100027,1678.0,2609.0,931.0,batch0
100028,1678.0,2645.0,967.0,batch0
100045,2625.0,2670.0,45.0,batch0
100042,2521.0,2703.0,182.0,batch0
100043,2625.0,2727.0,102.0,batch0
100048,2890.0,2924.0,34.0,batch0
100047,2625.0,2930.0,305.0,batch0
100052,2930.0,2982.0,52.0,batch0
100050,2891.0,3028.0,137.0,batch0
100051,2930.0,3056.0,126.0,batch0
100044,2625.0,3161.0,536.0,batch0
100055,3113.0,3185.0,72.0,batch0
100053,2931.0,3266.0,335.0,batch0
100054,3045.0,3267.0,222.0,batch0
4,3200.0,3296.0,96.0,bursty0
100056,3113.0,3493.0,380.0,batch0
100059,3464.0,3502.0,38.0,batch0
100060,3475.0,3510.0,35.0,batch0
100062,3501.0,3530.0,29.0,batch0
100057,3261.0,3567.0,306.0,batch0
100061,3475.0,3625.0,150.0,batch0
100046,2625.0,3653.0,1028.0,batch0
100058,3318.0,3693.0,375.0,batch0
100063,3503.0,3707.0,204.0,batch0
100064,3640.0,3809.0,169.0,batch0
100066,3767.0,3821.0,54.0,batch0
100049,2891.0,3826.0,935.0,batch0
100065,3695.0,3838.0,143.0,batch0
100067,3767.0,3932.0,165.0,batch0
100069,3847.0,3973.0,126.0,batch0
100070,3925.0,4055.0,130.0,batch0
5,4000.0,4058.0,58.0,bursty0
100071,3947.0,4187.0,240.0,batch0
100073,4032.0,4313.0,281.0,batch0
100074,4165.0,4456.0,291.0,batch0
100075,4281.0,4589.0,308.0,batch0
100076,4456.0,4590.0,134.0,batch0
100068,3847.0,4797.0,950.0,batch0
100077,4456.0,4805.0,349.0,batch0
6,4800.0,4868.0,68.0,bursty0
100079,4605.0,4908.0,303.0,batch0
100072,4032.0,4979.0,947.0,batch0
100080,4684.0,5018.0,334.0,batch0
100081,4988.0,5058.0,70.0,batch0
100078,4605.0,5141.0,536.0,batch0
100083,5070.0,5142.0,72.0,batch0
100082,4999.0,5153.0,154.0,batch0
100084,5108.0,5242.0,134.0,batch0
100085,5141.0,5306.0,165.0,batch0
100088,5272.0,5348.0,76.0,batch0
100086,5240.0,5412.0,172.0,batch0
100089,5276.0,5488.0,212.0,batch0
100090,5382.0,5556.0,174.0,batch0
100091,5430.0,5617.0,187.0,batch0
7,5602.0,5663.0,61.0,bursty0
100094,5624.0,5797.0,173.0,batch0
100093,5586.0,5892.0,306.0,batch0
100092,5482.0,5926.0,444.0,batch0
100095,5624.0,5983.0,359.0,batch0
100098,5883.0,6200.0,317.0,batch0
100097,5762.0,6207.0,445.0,batch0
100087,5272.0,6223.0,951.0,batch0
100099,5946.0,6264.0,318.0,batch0
8,6400.0,6452.0,52.0,bursty0
100096,5762.0,6809.0,1047.0,batch0
