JobId, startTime, endTime, duration, queueName
0,0.0,19.0,19.0,interactive0
25,0.0,89.0,89.0,batch0
1,100.0,118.0,18.0,interactive0
26,11.0,159.0,148.0,batch0
27,29.0,222.0,193.0,batch0
2,200.0,227.0,27.0,interactive0
28,49.0,239.0,190.0,batch0
30,76.0,317.0,241.0,batch0
3,300.0,326.0,26.0,interactive0
29,66.0,386.0,320.0,batch0
31,92.0,386.0,294.0,batch0
4,400.0,422.0,22.0,interactive0
33,126.0,427.0,301.0,batch0
32,111.0,432.0,321.0,batch0
5,500.0,522.0,22.0,interactive0
35,164.0,559.0,395.0,batch0
36,180.0,564.0,384.0,batch0
6,600.0,628.0,28.0,interactive0
34,150.0,690.0,540.0,batch0
7,700.0,730.0,30.0,interactive0
39,236.0,732.0,496.0,batch0
38,218.0,734.0,516.0,batch0
40,255.0,772.0,517.0,batch0
41,274.0,850.0,576.0,batch0
37,193.0,875.0,682.0,batch0
9,900.0,936.0,36.0,interactive0
43,301.0,945.0,644.0,batch0
44,316.0,957.0,641.0,batch0
45,335.0,1001.0,666.0,batch0
10,1000.0,1025.0,25.0,interactive0
42,288.0,1056.0,768.0,batch0
46,345.0,1088.0,743.0,batch0
11,1100.0,1139.0,39.0,interactive0
47,361.0,1146.0,785.0,batch0
48,376.0,1168.0,792.0,batch0
12,1200.0,1223.0,23.0,interactive0
50,408.0,1228.0,820.0,batch0
51,427.0,1283.0,856.0,batch0
13,1300.0,1325.0,25.0,interactive0
52,456.0,1343.0,887.0,batch0
53,466.0,1386.0,920.0,batch0
49,389.0,1388.0,999.0,batch0
14,1400.0,1438.0,38.0,interactive0
54,490.0,1455.0,965.0,batch0
15,1500.0,1533.0,33.0,interactive0
56,528.0,1552.0,1024.0,batch0
55,510.0,1609.0,1099.0,batch0
57,548.0,1633.0,1085.0,batch0
16,1600.0,1635.0,35.0,interactive0
59,586.0,1727.0,1141.0,batch0
58,573.0,1799.0,1226.0,batch0
60,602.0,1800.0,1198.0,batch0
61,615.0,1819.0,1204.0,batch0
18,1800.0,1820.0,20.0,interactive0
19,1900.0,1924.0,24.0,interactive0
63,649.0,1927.0,1278.0,batch0
64,666.0,1957.0,1291.0,batch0
20,2000.0,2024.0,24.0,interactive0
65,674.0,2029.0,1355.0,batch0
66,692.0,2055.0,1363.0,batch0
62,637.0,2082.0,1445.0,batch0
67,708.0,2083.0,1375.0,batch0
21,2100.0,2121.0,21.0,interactive0
68,724.0,2144.0,1420.0,batch0
69,736.0,2186.0,1450.0,batch0
70,751.0,2231.0,1480.0,batch0
22,2200.0,2239.0,39.0,interactive0
72,784.0,2329.0,1545.0,batch0
23,2300.0,2334.0,34.0,interactive0
73,801.0,2341.0,1540.0,batch0
24,2400.0,2421.0,21.0,interactive0
74,818.0,2422.0,1604.0,batch0
75,827.0,2441.0,1614.0,batch0
71,771.0,2442.0,1671.0,batch0
76,841.0,2528.0,1687.0,batch0
77,856.0,2604.0,1748.0,batch0
78,874.0,2628.0,1754.0,batch0
79,887.0,2663.0,1776.0,batch0
81,914.0,2733.0,1819.0,batch0
80,899.0,2734.0,1835.0,batch0
83,947.0,2743.0,1796.0,batch0
85,984.0,2874.0,1890.0,batch0
87,1013.0,2957.0,1944.0,batch0
82,930.0,2978.0,2048.0,batch0
84,968.0,3015.0,2047.0,batch0
89,1048.0,3032.0,1984.0,batch0
86,998.0,3037.0,2039.0,batch0
90,1080.0,3060.0,1980.0,batch0
91,1099.0,3162.0,2063.0,batch0
88,1038.0,3163.0,2125.0,batch0
92,1111.0,3168.0,2057.0,batch0
93,1131.0,3260.0,2129.0,batch0
94,1153.0,3334.0,2181.0,batch0
96,1191.0,3353.0,2162.0,batch0
97,1207.0,3413.0,2206.0,batch0
99,1237.0,3474.0,2237.0,batch0
100,1255.0,3484.0,2229.0,batch0
101,1276.0,3562.0,2286.0,batch0
95,1172.0,3575.0,2403.0,batch0
102,1290.0,3616.0,2326.0,batch0
103,1303.0,3644.0,2341.0,batch0
98,1223.0,3657.0,2434.0,batch0
104,1314.0,3764.0,2450.0,batch0
105,1330.0,3799.0,2469.0,batch0
106,1345.0,3827.0,2482.0,batch0
108,1387.0,3837.0,2450.0,batch0
