JobId, startTime, endTime, duration, queueName
0,0.0,2.0,2.0,interactive0
1,10.0,12.0,2.0,interactive0
2,20.0,22.0,2.0,interactive0
3,30.0,32.0,2.0,interactive0
4,40.0,42.0,2.0,interactive0
5,50.0,52.0,2.0,interactive0
6,60.0,62.0,2.0,interactive0
7,70.0,72.0,2.0,interactive0
8,80.0,82.0,2.0,interactive0
9,90.0,92.0,2.0,interactive0
30,2.0,288.0,286.0,batch2
20,1.0,296.0,295.0,batch1
21,2.0,297.0,295.0,batch1
31,3.0,297.0,294.0,batch2
10,0.0,300.0,300.0,batch0
11,1.0,300.0,299.0,batch0
12,2.0,301.0,299.0,batch0
22,3.0,301.0,298.0,batch1
32,4.0,301.0,297.0,batch2
13,3.0,303.0,300.0,batch0
23,4.0,303.0,299.0,batch1
33,5.0,303.0,298.0,batch2
14,4.0,305.0,301.0,batch0
24,5.0,305.0,300.0,batch1
34,6.0,305.0,299.0,batch2
15,5.0,306.0,301.0,batch0
25,6.0,306.0,300.0,batch1
35,7.0,307.0,300.0,batch2
16,6.0,323.0,317.0,batch0
26,7.0,323.0,316.0,batch1
36,8.0,323.0,315.0,batch2
17,7.0,324.0,317.0,batch0
27,8.0,324.0,316.0,batch1
37,9.0,324.0,315.0,batch2
18,8.0,326.0,318.0,batch0
28,9.0,326.0,317.0,batch1
19,9.0,327.0,318.0,batch0
38,10.0,327.0,317.0,batch2
29,10.0,327.0,317.0,batch1
39,11.0,328.0,317.0,batch2
