JobId, startTime, endTime, duration, queueName
0,0.0,6.0,6.0,interactive0
1,10.0,16.0,6.0,interactive0
2,20.0,26.0,6.0,interactive0
3,30.0,36.0,6.0,interactive0
4,40.0,46.0,6.0,interactive0
5,50.0,56.0,6.0,interactive0
6,60.0,66.0,6.0,interactive0
7,70.0,76.0,6.0,interactive0
8,80.0,86.0,6.0,interactive0
9,90.0,96.0,6.0,interactive0
10,0.0,202.0,202.0,batch0
20,1.0,206.0,205.0,batch1
11,1.0,210.0,209.0,batch0
21,2.0,212.0,210.0,batch1
12,2.0,214.0,212.0,batch0
22,3.0,215.0,212.0,batch1
13,3.0,215.0,212.0,batch0
14,4.0,216.0,212.0,batch0
23,4.0,216.0,212.0,batch1
24,5.0,217.0,212.0,batch1
15,5.0,217.0,212.0,batch0
25,6.0,218.0,212.0,batch1
16,6.0,218.0,212.0,batch0
17,7.0,221.0,214.0,batch0
26,7.0,222.0,215.0,batch1
18,8.0,222.0,214.0,batch0
27,8.0,223.0,215.0,batch1
19,9.0,223.0,214.0,batch0
28,9.0,224.0,215.0,batch1
29,10.0,225.0,215.0,batch1
