JobId, startTime, endTime, duration, queueName
0,0.0,7.0,7.0,interactive0
1,10.0,18.0,8.0,interactive0
2,20.0,28.0,8.0,interactive0
3,30.0,38.0,8.0,interactive0
4,40.0,48.0,8.0,interactive0
5,50.0,58.0,8.0,interactive0
6,60.0,68.0,8.0,interactive0
7,70.0,78.0,8.0,interactive0
8,80.0,88.0,8.0,interactive0
9,90.0,98.0,8.0,interactive0
10,0.0,286.0,286.0,batch0
20,1.0,293.0,292.0,batch1
30,2.0,296.0,294.0,batch2
11,1.0,299.0,298.0,batch0
21,2.0,301.0,299.0,batch1
31,3.0,302.0,299.0,batch2
12,2.0,303.0,301.0,batch0
22,3.0,304.0,301.0,batch1
13,3.0,305.0,302.0,batch0
32,4.0,305.0,301.0,batch2
14,4.0,306.0,302.0,batch0
23,4.0,306.0,302.0,batch1
33,5.0,307.0,302.0,batch2
24,5.0,307.0,302.0,batch1
15,5.0,308.0,303.0,batch0
16,6.0,309.0,303.0,batch0
25,6.0,309.0,303.0,batch1
34,6.0,309.0,303.0,batch2
26,7.0,309.0,302.0,batch1
35,7.0,310.0,303.0,batch2
17,7.0,319.0,312.0,batch0
18,8.0,320.0,312.0,batch0
27,8.0,320.0,312.0,batch1
19,9.0,321.0,312.0,batch0
28,9.0,322.0,313.0,batch1
36,8.0,323.0,315.0,batch2
29,10.0,323.0,313.0,batch1
37,9.0,324.0,315.0,batch2
38,10.0,326.0,316.0,batch2
39,11.0,327.0,316.0,batch2
