JobId, startTime, endTime, duration, queueName
0,0.0,3.2,3.2,interactive0
10,0.0,6.8,6.8,batch0
1,10.0,13.2,3.1999999999999993,interactive0
11,1.0,13.6,12.6,batch0
12,2.0,17.8,15.8,batch0
2,20.0,23.2,3.1999999999999993,interactive0
13,3.0,24.4,21.4,batch0
14,4.0,28.6,24.6,batch0
3,30.0,33.2,3.200000000000003,interactive0
15,5.0,35.4,30.4,batch0
16,6.0,39.6,33.6,batch0
4,40.0,43.2,3.200000000000003,interactive0
17,7.0,46.4,39.4,batch0
18,8.0,52.0,44.0,batch0
5,50.0,53.2,3.200000000000003,interactive0
19,9.0,57.2,48.2,batch0
6,60.0,62.8,2.799999999999997,interactive0
7,70.0,72.8,2.799999999999997,interactive0
8,80.0,82.8,2.799999999999997,interactive0
9,90.0,92.8,2.799999999999997,interactive0
