JobId, startTime, endTime, duration, queueName
0,0.0,9.6,9.6,interactive0
10,0.0,13.0,13.0,batch0
20,1.0,13.0,12.0,batch1
1,10.0,19.6,9.600000000000001,interactive0
11,1.0,23.8,22.8,batch0
21,2.0,23.8,21.8,batch1
2,20.0,29.6,9.600000000000001,interactive0
12,2.0,34.6,32.6,batch0
22,3.0,34.6,31.6,batch1
3,30.0,39.6,9.600000000000001,interactive0
13,3.0,45.4,42.4,batch0
23,4.0,45.4,41.4,batch1
4,40.0,49.6,9.600000000000001,interactive0
14,4.0,56.4,52.4,batch0
24,5.0,56.4,51.4,batch1
5,50.0,59.6,9.600000000000001,interactive0
15,5.0,67.2,62.2,batch0
25,6.0,67.2,61.2,batch1
6,60.0,69.6,9.599999999999994,interactive0
16,6.0,78.0,72.0,batch0
26,7.0,78.0,71.0,batch1
7,70.0,79.6,9.599999999999994,interactive0
17,7.0,88.8,81.8,batch0
27,8.0,88.8,80.8,batch1
8,80.0,89.6,9.599999999999994,interactive0
18,8.0,99.6,91.6,batch0
28,9.0,99.6,90.6,batch1
9,90.0,99.6,9.599999999999994,interactive0
19,9.0,108.2,99.2,batch0
29,10.0,108.2,98.2,batch1
