JobId, startTime, endTime, duration, queueName
0,0.0,3.8,3.8,interactive0
1,10.0,14.2,4.199999999999999,interactive0
20,1.0,17.4,16.4,batch1
30,2.0,18.0,16.0,batch2
10,0.0,24.2,24.2,batch0
2,20.0,24.2,4.199999999999999,interactive0
11,1.0,33.6,32.6,batch0
3,30.0,34.2,4.200000000000003,interactive0
21,2.0,34.4,32.4,batch1
31,3.0,44.2,41.2,batch2
4,40.0,44.2,4.200000000000003,interactive0
12,2.0,48.8,46.8,batch0
32,4.0,50.0,46.0,batch2
22,3.0,54.2,51.2,batch1
5,50.0,54.2,4.200000000000003,interactive0
6,60.0,64.2,4.200000000000003,interactive0
23,4.0,66.6,62.599999999999994,batch1
33,5.0,67.2,62.2,batch2
13,3.0,74.2,71.2,batch0
7,70.0,74.2,4.200000000000003,interactive0
14,4.0,82.0,78.0,batch0
24,5.0,82.8,77.8,batch1
34,6.0,84.2,78.2,batch2
8,80.0,84.2,4.200000000000003,interactive0
9,90.0,94.2,4.200000000000003,interactive0
15,5.0,98.0,93.0,batch0
25,6.0,98.4,92.4,batch1
16,6.0,110.8,104.8,batch0
26,7.0,111.2,104.2,batch1
35,7.0,112.2,105.2,batch2
17,7.0,123.4,116.4,batch0
27,8.0,123.8,115.8,batch1
37,9.0,125.0,116.0,batch2
18,8.0,136.2,128.2,batch0
28,9.0,136.6,127.6,batch1
38,10.0,138.0,128.0,batch2
36,8.0,148.8,140.8,batch2
19,9.0,148.8,139.8,batch0
29,10.0,149.2,139.2,batch1
39,11.0,149.8,138.8,batch2
