JobId, startTime, endTime, duration, queueName
0,0.0,9.6,9.6,interactive0
10,0.0,16.4,16.4,batch0
20,1.0,19.2,18.2,batch1
30,2.0,21.0,19.0,batch2
40,3.0,22.2,19.2,batch3
1,10.0,22.4,12.399999999999999,interactive0
2,20.0,34.6,14.600000000000001,interactive0
11,1.0,35.8,34.8,batch0
21,2.0,38.4,36.4,batch1
31,3.0,40.2,37.2,batch2
41,4.0,41.6,37.6,batch3
3,30.0,47.0,17.0,interactive0
12,2.0,55.0,53.0,batch0
22,3.0,57.6,54.6,batch1
4,40.0,59.2,19.200000000000003,interactive0
32,4.0,59.4,55.4,batch2
42,5.0,60.8,55.8,batch3
5,50.0,71.6,21.599999999999994,interactive0
13,3.0,74.2,71.2,batch0
23,4.0,76.8,72.8,batch1
33,5.0,78.8,73.8,batch2
43,6.0,80.0,74.0,batch3
6,60.0,83.8,23.799999999999997,interactive0
14,4.0,93.4,89.4,batch0
24,5.0,96.2,91.2,batch1
7,70.0,96.2,26.200000000000003,interactive0
34,6.0,98.0,92.0,batch2
44,7.0,99.2,92.2,batch3
8,80.0,108.4,28.400000000000006,interactive0
15,5.0,112.8,107.8,batch0
25,6.0,115.4,109.4,batch1
35,7.0,117.2,110.2,batch2
45,8.0,118.6,110.6,batch3
9,90.0,120.8,30.799999999999997,interactive0
16,6.0,130.6,124.6,batch0
26,7.0,133.0,126.0,batch1
36,8.0,134.6,126.6,batch2
46,9.0,135.8,126.80000000000001,batch3
17,7.0,147.6,140.6,batch0
27,8.0,149.8,141.8,batch1
37,9.0,151.4,142.4,batch2
47,10.0,152.6,142.6,batch3
18,8.0,164.4,156.4,batch0
28,9.0,166.8,157.8,batch1
38,10.0,168.4,158.4,batch2
48,11.0,169.6,158.6,batch3
19,9.0,181.4,172.4,batch0
29,10.0,183.2,173.2,batch1
39,11.0,184.0,173.0,batch2
49,12.0,184.4,172.4,batch3
