JobId, startTime, endTime, duration, queueName
0,0.0,2.8,2.8,interactive0
1,10.0,12.8,2.8000000000000007,interactive0
10,0.0,18.4,18.4,batch0
20,1.0,18.4,17.4,batch1
2,20.0,22.8,2.8000000000000007,interactive0
3,30.0,32.8,2.799999999999997,interactive0
11,1.0,36.6,35.6,batch0
21,2.0,36.6,34.6,batch1
31,3.0,37.0,34.0,batch2
4,40.0,42.8,2.799999999999997,interactive0
5,50.0,52.8,2.799999999999997,interactive0
12,2.0,55.0,53.0,batch0
22,3.0,55.0,52.0,batch1
32,4.0,55.6,51.6,batch2
6,60.0,62.8,2.799999999999997,interactive0
7,70.0,72.8,2.799999999999997,interactive0
13,3.0,73.2,70.2,batch0
23,4.0,73.2,69.2,batch1
33,5.0,74.2,69.2,batch2
8,80.0,82.8,2.799999999999997,interactive0
14,4.0,88.8,84.8,batch0
24,5.0,88.8,83.8,batch1
34,6.0,90.0,84.0,batch2
9,90.0,92.8,2.799999999999997,interactive0
15,5.0,104.2,99.2,batch0
25,6.0,104.2,98.2,batch1
35,7.0,105.6,98.6,batch2
30,2.0,117.0,115.0,batch2
16,6.0,117.0,111.0,batch0
36,8.0,118.6,110.6,batch2
17,7.0,129.6,122.6,batch0
27,8.0,129.8,121.80000000000001,batch1
37,9.0,131.4,122.4,batch2
18,8.0,142.2,134.2,batch0
28,9.0,142.8,133.8,batch1
38,10.0,144.0,134.0,batch2
26,7.0,155.0,148.0,batch1
19,9.0,155.0,146.0,batch0
29,10.0,155.6,145.6,batch1
39,11.0,156.0,145.0,batch2
