JobId, startTime, endTime, duration, queueName
0,0.0,2.8,2.8,interactive0
1,10.0,12.8,2.8000000000000007,interactive0
10,0.0,15.0,15.0,batch0
20,1.0,15.0,14.0,batch1
2,20.0,22.8,2.8000000000000007,interactive0
11,1.0,27.2,26.2,batch0
21,2.0,27.2,25.2,batch1
3,30.0,32.8,2.799999999999997,interactive0
12,2.0,39.2,37.2,batch0
22,3.0,39.2,36.2,batch1
4,40.0,42.8,2.799999999999997,interactive0
5,50.0,52.8,2.799999999999997,interactive0
13,3.0,54.2,51.2,batch0
23,4.0,54.2,50.2,batch1
6,60.0,62.8,2.799999999999997,interactive0
14,4.0,66.2,62.2,batch0
24,5.0,66.2,61.2,batch1
7,70.0,72.8,2.799999999999997,interactive0
15,5.0,78.4,73.4,batch0
25,6.0,78.4,72.4,batch1
8,80.0,82.8,2.799999999999997,interactive0
9,90.0,92.8,2.799999999999997,interactive0
16,6.0,93.2,87.2,batch0
26,7.0,93.2,86.2,batch1
17,7.0,102.6,95.6,batch0
27,8.0,102.6,94.6,batch1
18,8.0,111.8,103.8,batch0
28,9.0,111.8,102.8,batch1
19,9.0,121.2,112.2,batch0
29,10.0,121.2,111.2,batch1
