JobId, startTime, endTime, duration, queueName
0,0.0,3.8,3.8,interactive0
1,10.0,14.8,4.800000000000001,interactive0
10,0.0,20.2,20.2,batch0
20,1.0,21.8,20.8,batch1
30,2.0,23.0,21.0,batch2
40,3.0,24.0,21.0,batch3
2,20.0,24.8,4.800000000000001,interactive0
3,30.0,34.8,4.799999999999997,interactive0
11,1.0,42.0,41.0,batch0
21,2.0,43.4,41.4,batch1
31,3.0,44.6,41.6,batch2
4,40.0,44.8,4.799999999999997,interactive0
41,4.0,45.4,41.4,batch3
5,50.0,54.8,4.799999999999997,interactive0
12,2.0,63.6,61.6,batch0
6,60.0,64.8,4.799999999999997,interactive0
22,3.0,65.0,62.0,batch1
32,4.0,65.8,61.8,batch2
42,5.0,66.4,61.400000000000006,batch3
7,70.0,74.8,4.799999999999997,interactive0
8,80.0,84.8,4.799999999999997,interactive0
13,3.0,85.2,82.2,batch0
23,4.0,86.0,82.0,batch1
33,5.0,86.8,81.8,batch2
43,6.0,87.4,81.4,batch3
9,90.0,94.8,4.799999999999997,interactive0
14,4.0,104.2,100.2,batch0
24,5.0,105.0,100.0,batch1
34,6.0,105.8,99.8,batch2
44,7.0,106.4,99.4,batch3
15,5.0,121.0,116.0,batch0
25,6.0,121.8,115.8,batch1
35,7.0,122.6,115.6,batch2
45,8.0,123.2,115.2,batch3
16,6.0,138.0,132.0,batch0
26,7.0,138.8,131.8,batch1
36,8.0,139.6,131.6,batch2
46,9.0,140.2,131.2,batch3
17,7.0,154.8,147.8,batch0
27,8.0,155.8,147.8,batch1
37,9.0,156.4,147.4,batch2
47,10.0,157.0,147.0,batch3
18,8.0,171.8,163.8,batch0
28,9.0,172.6,163.6,batch1
38,10.0,173.4,163.4,batch2
48,11.0,174.0,163.0,batch3
19,9.0,188.8,179.8,batch0
29,10.0,189.4,179.4,batch1
39,11.0,189.8,178.8,batch2
49,12.0,190.0,178.0,batch3
