JobId, startTime, endTime, duration, queueName
0,0.0,8.2,8.2,interactive0
10,0.0,13.0,13.0,batch0
20,1.0,15.2,14.2,batch1
30,2.0,16.6,14.600000000000001,batch2
1,10.0,19.6,9.600000000000001,interactive0
11,1.0,27.6,26.6,batch0
2,20.0,29.6,9.600000000000001,interactive0
21,2.0,30.2,28.2,batch1
31,3.0,31.0,28.0,batch2
3,30.0,39.6,9.600000000000001,interactive0
12,2.0,42.2,40.2,batch0
22,3.0,44.4,41.4,batch1
32,4.0,45.6,41.6,batch2
4,40.0,49.6,9.600000000000001,interactive0
13,3.0,56.8,53.8,batch0
23,4.0,59.0,55.0,batch1
5,50.0,59.6,9.600000000000001,interactive0
33,5.0,60.2,55.2,batch2
6,60.0,69.6,9.599999999999994,interactive0
14,4.0,71.4,67.4,batch0
24,5.0,73.4,68.4,batch1
34,6.0,74.8,68.8,batch2
7,70.0,79.6,9.599999999999994,interactive0
15,5.0,86.0,81.0,batch0
25,6.0,88.2,82.2,batch1
35,7.0,89.6,82.6,batch2
8,80.0,89.6,9.599999999999994,interactive0
9,90.0,99.6,9.599999999999994,interactive0
26,7.0,102.4,95.4,batch1
36,8.0,103.6,95.6,batch2
17,7.0,113.6,106.6,batch0
27,8.0,115.0,107.0,batch1
37,9.0,116.2,107.2,batch2
18,8.0,126.6,118.6,batch0
28,9.0,127.8,118.8,batch1
16,6.0,129.0,123.0,batch0
19,9.0,139.2,130.2,batch0
38,10.0,139.2,129.2,batch2
29,10.0,140.0,130.0,batch1
39,11.0,140.6,129.6,batch2
