JobId, startTime, endTime, duration, queueName
0,0.0,4.8,4.8,interactive0
10,0.0,6.2,6.2,batch0
11,1.0,10.8,9.8,batch0
1,10.0,14.8,4.800000000000001,interactive0
12,2.0,16.6,14.600000000000001,batch0
13,3.0,21.4,18.4,batch0
2,20.0,24.8,4.800000000000001,interactive0
14,4.0,27.0,23.0,batch0
15,5.0,32.0,27.0,batch0
3,30.0,34.8,4.799999999999997,interactive0
16,6.0,37.4,31.4,batch0
17,7.0,42.6,35.6,batch0
4,40.0,44.8,4.799999999999997,interactive0
18,8.0,47.8,39.8,batch0
19,9.0,53.4,44.4,batch0
5,50.0,54.2,4.200000000000003,interactive0
6,60.0,62.8,2.799999999999997,interactive0
7,70.0,72.8,2.799999999999997,interactive0
8,80.0,82.8,2.799999999999997,interactive0
9,90.0,92.8,2.799999999999997,interactive0
