JobId, startTime, endTime, duration, queueName
0,0.0,30.4,30.4,interactive0
1,10.0,60.8,50.8,interactive0
15,0.0,62.8,62.8,batch0
20,1.0,62.8,61.8,batch1
25,2.0,62.8,60.8,batch2
2,20.0,91.2,71.2,interactive0
3,30.0,121.6,91.6,interactive0
16,1.0,123.6,122.6,batch0
21,2.0,123.6,121.6,batch1
26,3.0,123.6,120.6,batch2
4,40.0,163.4,123.4,interactive0
17,2.0,176.4,174.4,batch0
22,3.0,176.4,173.4,batch1
27,4.0,176.4,172.4,batch2
18,3.0,225.2,222.2,batch0
23,4.0,225.2,221.2,batch1
28,5.0,225.2,220.2,batch2
5,50.0,230.0,180.0,interactive0
19,4.0,274.0,270.0,batch0
24,5.0,274.0,269.0,batch1
29,6.0,274.0,268.0,batch2
6,60.0,277.4,217.39999999999998,interactive0
7,70.0,287.4,217.39999999999998,interactive0
8,80.0,297.4,217.39999999999998,interactive0
9,90.0,307.4,217.39999999999998,interactive0
10,100.0,317.4,217.39999999999998,interactive0
11,110.0,327.4,217.39999999999998,interactive0
12,120.0,337.4,217.39999999999998,interactive0
13,130.0,347.4,217.39999999999998,interactive0
14,140.0,357.4,217.39999999999998,interactive0
