JobId, startTime, endTime, duration, queueName
0,0.0,10.4,10.4,interactive0
1,10.0,20.8,10.8,interactive0
10,0.0,23.2,23.2,batch0
20,1.0,23.2,22.2,batch1
30,2.0,23.2,21.2,batch2
40,3.0,24.6,21.6,batch3
2,20.0,31.2,11.2,interactive0
3,30.0,41.4,11.399999999999999,interactive0
11,1.0,44.6,43.6,batch0
21,2.0,44.6,42.6,batch1
31,3.0,44.6,41.6,batch2
41,4.0,46.0,42.0,batch3
4,40.0,51.8,11.799999999999997,interactive0
5,50.0,63.4,13.399999999999999,interactive0
12,2.0,66.0,64.0,batch0
22,3.0,66.0,63.0,batch1
32,4.0,66.0,62.0,batch2
42,5.0,67.4,62.400000000000006,batch3
6,60.0,80.2,20.200000000000003,interactive0
13,3.0,87.6,84.6,batch0
23,4.0,87.6,83.6,batch1
33,5.0,87.6,82.6,batch2
43,6.0,88.8,82.8,batch3
7,70.0,90.4,20.400000000000006,interactive0
14,4.0,107.0,103.0,batch0
24,5.0,107.0,102.0,batch1
34,6.0,107.0,101.0,batch2
44,7.0,108.4,101.4,batch3
8,80.0,116.4,36.400000000000006,interactive0
15,5.0,124.4,119.4,batch0
25,6.0,124.4,118.4,batch1
35,7.0,124.4,117.4,batch2
45,8.0,125.8,117.8,batch3
16,6.0,141.8,135.8,batch0
26,7.0,141.8,134.8,batch1
36,8.0,141.8,133.8,batch2
46,9.0,143.2,134.2,batch3
17,7.0,159.4,152.4,batch0
27,8.0,159.4,151.4,batch1
37,9.0,159.4,150.4,batch2
47,10.0,160.6,150.6,batch3
9,90.0,176.4,86.4,interactive0
18,8.0,176.8,168.8,batch0
28,9.0,176.8,167.8,batch1
38,10.0,176.8,166.8,batch2
48,11.0,178.0,167.0,batch3
19,9.0,193.6,184.6,batch0
29,10.0,193.6,183.6,batch1
39,11.0,193.6,182.6,batch2
49,12.0,194.0,182.0,batch3
