JobId, startTime, endTime, duration, queueName
0,0.0,3.6,3.6,interactive0
10,0.0,12.0,12.0,batch0
20,1.0,13.2,12.2,batch1
1,10.0,13.8,3.8000000000000007,interactive0
2,20.0,23.8,3.8000000000000007,interactive0
11,1.0,24.0,23.0,batch0
21,2.0,24.6,22.6,batch1
3,30.0,33.8,3.799999999999997,interactive0
12,2.0,35.0,33.0,batch0
22,3.0,35.4,32.4,batch1
4,40.0,43.8,3.799999999999997,interactive0
13,3.0,45.8,42.8,batch0
23,4.0,46.2,42.2,batch1
5,50.0,53.8,3.799999999999997,interactive0
14,4.0,56.8,52.8,batch0
24,5.0,57.2,52.2,batch1
6,60.0,63.8,3.799999999999997,interactive0
15,5.0,67.6,62.599999999999994,batch0
25,6.0,68.0,62.0,batch1
7,70.0,73.8,3.799999999999997,interactive0
16,6.0,78.4,72.4,batch0
26,7.0,78.8,71.8,batch1
8,80.0,83.8,3.799999999999997,interactive0
17,7.0,89.4,82.4,batch0
27,8.0,89.8,81.8,batch1
9,90.0,93.8,3.799999999999997,interactive0
18,8.0,100.2,92.2,batch0
28,9.0,100.6,91.6,batch1
19,9.0,108.6,99.6,batch0
29,10.0,108.8,98.8,batch1
