JobId, startTime, endTime, duration, queueName
0,0.0,6.0,6.0,interactive0
10,0.0,6.6,6.6,batch0
11,1.0,13.0,12.0,batch0
1,10.0,16.0,6.0,interactive0
12,2.0,17.4,15.399999999999999,batch0
13,3.0,23.8,20.8,batch0
2,20.0,26.0,6.0,interactive0
14,4.0,28.2,24.2,batch0
15,5.0,34.6,29.6,batch0
3,30.0,36.0,6.0,interactive0
16,6.0,39.0,33.0,batch0
17,7.0,45.4,38.4,batch0
4,40.0,46.0,6.0,interactive0
18,8.0,49.6,41.6,batch0
5,50.0,56.0,6.0,interactive0
19,9.0,56.2,47.2,batch0
6,60.0,62.8,2.799999999999997,interactive0
7,70.0,72.8,2.799999999999997,interactive0
8,80.0,82.8,2.799999999999997,interactive0
9,90.0,92.8,2.799999999999997,interactive0
