JobId, startTime, endTime, duration, queueName
0,0.0,6.4,6.4,interactive0
10,0.0,9.4,9.4,batch0
20,1.0,10.8,9.8,batch1
1,10.0,16.8,6.800000000000001,interactive0
11,1.0,19.2,18.2,batch0
21,2.0,20.4,18.4,batch1
2,20.0,26.8,6.800000000000001,interactive0
12,2.0,29.0,27.0,batch0
22,3.0,30.2,27.2,batch1
3,30.0,36.8,6.799999999999997,interactive0
13,3.0,38.8,35.8,batch0
23,4.0,40.0,36.0,batch1
4,40.0,46.8,6.799999999999997,interactive0
14,4.0,48.6,44.6,batch0
24,5.0,49.8,44.8,batch1
5,50.0,56.8,6.799999999999997,interactive0
15,5.0,58.4,53.4,batch0
25,6.0,59.6,53.6,batch1
6,60.0,66.8,6.799999999999997,interactive0
16,6.0,68.2,62.2,batch0
26,7.0,69.4,62.400000000000006,batch1
7,70.0,76.8,6.799999999999997,interactive0
17,7.0,78.0,71.0,batch0
27,8.0,79.2,71.2,batch1
8,80.0,86.8,6.799999999999997,interactive0
18,8.0,87.8,79.8,batch0
28,9.0,89.0,80.0,batch1
9,90.0,96.8,6.799999999999997,interactive0
19,9.0,97.6,88.6,batch0
29,10.0,98.2,88.2,batch1
