44.0,68,0.21,0.18
2.0,1,0.12,0.21
1.0,1,0.12,0.24
5.0,21,0.12,0.22
7.0,4,0.21,0.18
44.0,68,0.21,0.18
42.0,6,0.12,0.1
10.0,11,0.12,0.21
44.0,68,0.21,0.18
44.0,68,0.21,0.18
29.0,58,0.18,0.19
15.0,67,0.19,0.22
2.0,1,0.19,0.2
22.0,28,0.18,0.2
2.0,36,0.18,0.29
5.0,4,0.18,0.1
24.0,59,0.18,0.2
89.0,32,0.18,0.19
78.0,68,0.14,0.23
3.0,1,0.18,0.28
39.0,94,0.18,0.19
86.0,68,0.19,0.23
65.0,68,0.19,0.23
213.0,16,0.18,0.1
29.0,58,0.18,0.19
29.0,58,0.18,0.19
29.0,58,0.18,0.19
15.0,67,0.19,0.22
2.0,1,0.19,0.2
22.0,28,0.18,0.2
2.0,36,0.18,0.29
5.0,4,0.18,0.1
24.0,59,0.18,0.2
89.0,32,0.18,0.19
78.0,68,0.14,0.23
3.0,1,0.18,0.28
39.0,94,0.18,0.19
86.0,68,0.19,0.23
65.0,68,0.19,0.23
213.0,16,0.18,0.1
29.0,58,0.18,0.19
29.0,58,0.18,0.19
1.0,1,0.2,0.24
335.0,13,0.19,0.17
6.0,4,0.2,0.21
2.0,1,0.23,0.2
2.0,1,0.2,0.23
2.0,1,0.23,0.2
18.0,67,0.23,0.26
7.0,41,0.2,0.2
138.0,36,0.2,0.18
130.0,24,0.16,0.19
66.0,68,0.23,0.21
1.0,1,0.2,0.24
1.0,1,0.2,0.24
99.0,68,0.19,0.18
2.0,1,0.13,0.25
1.0,63,0.18,0.22
99.0,68,0.19,0.18
99.0,68,0.19,0.18
41.0,1,0.17,0.13
149.0,1,0.17,0.16
11.0,41,0.23,0.19
2.0,1,0.23,0.21
30.0,48,0.17,0.19
14.0,67,0.23,0.19
131.0,3,0.19,0.17
52.0,68,0.23,0.2
41.0,1,0.17,0.13
41.0,1,0.17,0.13
8.0,1,0.18,0.2
5.0,41,0.19,0.22
16.0,1,0.18,0.23
18.0,67,0.19,0.21
83.0,33,0.12,0.16
65.0,68,0.15,0.22
94.0,6,0.18,0.19
8.0,1,0.18,0.2
8.0,1,0.18,0.2
43.0,68,0.23,0.18
2.0,1,0.2,0.25
43.0,68,0.23,0.18
43.0,68,0.23,0.18
1.0,1,0.17,0.24
2.0,1,0.17,0.21
15.0,68,0.23,0.24
6.0,4,0.17,0.22
50.0,12,0.17,0.17
6.0,4,0.11,0.21
2.0,1,0.23,0.2
6.0,4,0.23,0.21
19.0,4,0.17,0.1
2.0,1,0.23,0.2
49.0,12,0.17,0.18
15.0,68,0.19,0.24
1.0,1,0.17,0.24
1.0,1,0.17,0.24
8.0,1,0.18,0.2
5.0,41,0.19,0.22
16.0,1,0.18,0.23
18.0,67,0.19,0.21
83.0,33,0.12,0.16
65.0,68,0.15,0.22
94.0,6,0.18,0.19
8.0,1,0.18,0.2
8.0,1,0.18,0.2
29.0,58,0.18,0.19
15.0,67,0.19,0.22
2.0,1,0.19,0.2
22.0,28,0.18,0.2
2.0,36,0.18,0.29
5.0,4,0.18,0.1
24.0,59,0.18,0.2
89.0,32,0.18,0.19
78.0,68,0.14,0.23
3.0,1,0.18,0.28
39.0,94,0.18,0.19
86.0,68,0.19,0.23
65.0,68,0.19,0.23
213.0,16,0.18,0.1
29.0,58,0.18,0.19
29.0,58,0.18,0.19
8.0,1,0.18,0.2
5.0,41,0.19,0.22
16.0,1,0.18,0.23
18.0,67,0.19,0.21
83.0,33,0.12,0.16
65.0,68,0.15,0.22
94.0,6,0.18,0.19
8.0,1,0.18,0.2
8.0,1,0.18,0.2
43.0,68,0.23,0.18
2.0,1,0.2,0.25
43.0,68,0.23,0.18
43.0,68,0.23,0.18
2.0,1,0.18,0.23
18.0,67,0.19,0.25
1.0,5,0.18,0.24
1.0,1,0.18,0.27
7.0,41,0.19,0.22
7.0,28,0.18,0.25
6.0,41,0.19,0.2
13.0,41,0.18,0.2
2.0,1,0.18,0.23
2.0,1,0.18,0.23
1.0,1,0.17,0.24
2.0,1,0.17,0.21
15.0,68,0.23,0.24
6.0,4,0.17,0.22
50.0,12,0.17,0.17
6.0,4,0.11,0.21
2.0,1,0.23,0.2
6.0,4,0.23,0.21
19.0,4,0.17,0.1
2.0,1,0.23,0.2
49.0,12,0.17,0.18
15.0,68,0.19,0.24
1.0,1,0.17,0.24
1.0,1,0.17,0.24
1.0,1,0.2,0.24
335.0,13,0.19,0.17
6.0,4,0.2,0.21
2.0,1,0.23,0.2
2.0,1,0.2,0.23
2.0,1,0.23,0.2
18.0,67,0.23,0.26
7.0,41,0.2,0.2
138.0,36,0.2,0.18
130.0,24,0.16,0.19
66.0,68,0.23,0.21
1.0,1,0.2,0.24
1.0,1,0.2,0.24
43.0,68,0.23,0.18
2.0,1,0.2,0.25
43.0,68,0.23,0.18
43.0,68,0.23,0.18
2.0,1,0.17,0.22
18.0,67,0.23,0.26
50.0,68,0.12,0.18
1.0,1,0.17,0.24
49.0,21,0.15,0.17
2.0,1,0.17,0.22
2.0,1,0.17,0.22
6.0,26,0.12,0.2
2.0,1,0.14,0.27
29.0,94,0.18,0.17
94.0,68,0.19,0.21
101.0,68,0.15,0.2
4.0,98,0.18,0.29
35.0,94,0.13,0.18
6.0,26,0.12,0.2
6.0,26,0.12,0.2
99.0,68,0.19,0.18
2.0,1,0.13,0.25
1.0,63,0.18,0.22
99.0,68,0.19,0.18
99.0,68,0.19,0.18
6.0,26,0.12,0.2
2.0,1,0.14,0.27
29.0,94,0.18,0.17
94.0,68,0.19,0.21
101.0,68,0.15,0.2
4.0,98,0.18,0.29
35.0,94,0.13,0.18
6.0,26,0.12,0.2
6.0,26,0.12,0.2
44.0,68,0.21,0.18
9.0,26,0.21,0.24
2.0,1,0.12,0.24
23.0,13,0.12,0.2
44.0,68,0.21,0.18
44.0,68,0.21,0.18
29.0,58,0.18,0.19
15.0,67,0.19,0.22
2.0,1,0.19,0.2
22.0,28,0.18,0.2
2.0,36,0.18,0.29
5.0,4,0.18,0.1
24.0,59,0.18,0.2
89.0,32,0.18,0.19
78.0,68,0.14,0.23
3.0,1,0.18,0.28
39.0,94,0.18,0.19
86.0,68,0.19,0.23
65.0,68,0.19,0.23
213.0,16,0.18,0.1
29.0,58,0.18,0.19
29.0,58,0.18,0.19
6.0,1,0.18,0.22
13.0,68,0.19,0.24
6.0,26,0.19,0.22
44.0,9,0.18,0.2
3.0,1,0.18,0.28
6.0,1,0.18,0.27
102.0,6,0.18,0.26
5.0,4,0.18,0.1
2.0,1,0.19,0.2
51.0,68,0.19,0.19
49.0,7,0.2,0.18
3.0,2,0.18,0.27
6.0,1,0.18,0.22
6.0,1,0.18,0.22
2.0,1,0.12,0.23
1.0,4,0.18,0.23
7.0,41,0.21,0.2
11.0,8,0.1,0.2
29.0,67,0.21,0.23
38.0,28,0.12,0.21
2.0,1,0.12,0.23
2.0,1,0.12,0.23
2.0,1,0.17,0.22
18.0,67,0.23,0.26
50.0,68,0.12,0.18
1.0,1,0.17,0.24
49.0,21,0.15,0.17
2.0,1,0.17,0.22
2.0,1,0.17,0.22
29.0,58,0.18,0.19
15.0,67,0.19,0.22
2.0,1,0.19,0.2
22.0,28,0.18,0.2
2.0,36,0.18,0.29
5.0,4,0.18,0.1
24.0,59,0.18,0.2
89.0,32,0.18,0.19
78.0,68,0.14,0.23
3.0,1,0.18,0.28
39.0,94,0.18,0.19
86.0,68,0.19,0.23
65.0,68,0.19,0.23
213.0,16,0.18,0.1
29.0,58,0.18,0.19
29.0,58,0.18,0.19
1.0,1,0.18,0.25
8.0,41,0.19,0.2
25.0,52,0.13,0.18
2.0,1,0.19,0.21
2.0,1,0.18,0.23
2.0,1,0.19,0.2
79.0,68,0.19,0.24
6.0,4,0.26,0.21
104.0,49,0.18,0.17
129.0,3,0.18,0.21
