interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,200.0,100.0
batch0,0.0,0.0
batch1,0.0,0.0
batch2,0.0,0.0
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
interactive0,12.0,6.0
batch0,43.0,64.5
batch1,43.0,64.5
batch2,43.0,64.5
