JobId, startTime, endTime, duration, queueName
0,0.0,2.8,2.8,interactive0
23,0.0,11.0,11.0,batch2
14,0.0,16.5,16.5,batch1
5,0.0,22.5,22.5,batch0
1,50.0,53.4,3.3999999999999986,interactive0
24,23.0,57.5,34.5,batch2
15,30.0,87.5,57.5,batch1
25,35.0,92.5,57.5,batch2
6,18.0,97.0,79.0,batch0
2,100.0,106.6,6.599999999999994,interactive0
26,54.0,109.5,55.5,batch2
16,59.0,113.5,54.5,batch1
27,71.0,118.6,47.599999999999994,batch2
28,98.0,140.0,42.0,batch2
7,42.0,153.0,111.0,batch0
3,150.0,154.5,4.5,interactive0
29,123.0,186.9,63.900000000000006,batch2
17,84.0,200.0,116.0,batch1
4,200.0,204.7,4.699999999999989,interactive0
30,144.0,217.7,73.69999999999999,batch2
8,63.0,229.0,166.0,batch0
18,105.0,277.0,172.0,batch1
31,172.0,284.7,112.69999999999999,batch2
9,87.0,296.0,209.0,batch0
10,110.0,303.0,193.0,batch0
19,126.0,328.3,202.3,batch1
20,148.0,364.3,216.3,batch1
11,127.0,385.2,258.2,batch0
21,167.0,407.7,240.7,batch1
12,145.0,458.3,313.3,batch0
22,187.0,460.3,273.3,batch1
13,164.0,475.3,311.3,batch0
