JobId, startTime, endTime, duration, queueName
0,0.0,0.9,0.9,interactive0
23,0.0,13.8,13.8,batch2
14,0.0,16.3,16.3,batch1
5,0.0,19.3,19.3,batch0
24,23.0,51.3,28.299999999999997,batch2
1,50.0,52.3,2.299999999999997,interactive0
15,30.0,86.1,56.099999999999994,batch1
25,35.0,89.8,54.8,batch2
6,18.0,94.8,76.8,batch0
2,100.0,104.4,4.400000000000006,interactive0
26,54.0,106.5,52.5,batch2
16,59.0,113.6,54.599999999999994,batch1
27,71.0,115.0,44.0,batch2
7,42.0,132.8,90.80000000000001,batch0
28,98.0,143.3,45.30000000000001,batch2
3,150.0,154.6,4.599999999999994,interactive0
29,123.0,189.1,66.1,batch2
17,84.0,200.3,116.30000000000001,batch1
4,200.0,203.1,3.0999999999999943,interactive0
30,144.0,216.9,72.9,batch2
8,63.0,233.6,170.6,batch0
18,105.0,271.6,166.60000000000002,batch1
31,172.0,288.6,116.60000000000002,batch2
9,87.0,293.4,206.39999999999998,batch0
10,110.0,298.5,188.5,batch0
19,126.0,326.6,200.60000000000002,batch1
20,148.0,361.6,213.60000000000002,batch1
21,167.0,402.6,235.60000000000002,batch1
11,127.0,406.6,279.6,batch0
22,187.0,467.5,280.5,batch1
13,164.0,474.1,310.1,batch0
12,145.0,476.1,331.1,batch0
