JobId, startTime, endTime, duration, queueName
0,0.0,77.0,77.0,bursty0
100000,0.0,126.0,126.0,batch0
100001,0.0,129.0,129.0,batch1
100002,0.0,249.0,249.0,batch0
100003,24.0,279.0,255.0,batch1
100006,295.0,322.0,27.0,batch0
100004,67.0,458.0,391.0,batch0
100008,295.0,462.0,167.0,batch0
100009,502.0,557.0,55.0,batch1
100007,129.0,562.0,433.0,batch1
100005,129.0,665.0,536.0,batch1
100010,295.0,703.0,408.0,batch0
100013,581.0,745.0,164.0,batch1
1,800.0,888.0,88.0,bursty0
100011,515.0,937.0,422.0,batch1
100017,792.0,947.0,155.0,batch1
100012,485.0,961.0,476.0,batch0
100014,941.0,1001.0,60.0,batch0
100015,622.0,1001.0,379.0,batch1
100016,941.0,1097.0,156.0,batch0
100019,794.0,1205.0,411.0,batch1
100018,986.0,1283.0,297.0,batch0
100021,1027.0,1310.0,283.0,batch1
100023,1244.0,1479.0,235.0,batch1
100025,1288.0,1495.0,207.0,batch1
100020,1078.0,1499.0,421.0,batch0
100033,1572.0,1672.0,100.0,batch1
2,1600.0,1677.0,77.0,bursty0
100022,1291.0,1710.0,419.0,batch0
100029,1296.0,1722.0,426.0,batch1
100024,1514.0,1729.0,215.0,batch0
100026,1514.0,1882.0,368.0,batch0
100035,1572.0,1893.0,321.0,batch1
100030,1733.0,1934.0,201.0,batch0
100032,1896.0,1960.0,64.0,batch0
100034,1896.0,2007.0,111.0,batch0
100031,1572.0,2108.0,536.0,batch1
100038,2014.0,2114.0,100.0,batch0
100036,1951.0,2141.0,190.0,batch0
100037,1792.0,2180.0,388.0,batch1
100040,2017.0,2401.0,384.0,batch0
100027,1296.0,2407.0,1111.0,batch1
100039,1916.0,2433.0,517.0,batch1
3,2400.0,2477.0,77.0,bursty0
100045,2441.0,2503.0,62.0,batch1
100041,2206.0,2535.0,329.0,batch1
100043,2440.0,2562.0,122.0,batch1
100048,2548.0,2763.0,215.0,batch0
100042,2152.0,2763.0,611.0,batch0
100028,1733.0,2797.0,1064.0,batch0
100052,2785.0,2849.0,64.0,batch0
100047,2442.0,2856.0,414.0,batch1
100050,2548.0,2892.0,344.0,batch0
100051,2821.0,2997.0,176.0,batch1
100055,2994.0,3047.0,53.0,batch1
100044,2411.0,3084.0,673.0,batch0
100054,2787.0,3099.0,312.0,batch0
100059,3153.0,3182.0,29.0,batch1
100053,2821.0,3257.0,436.0,batch1
4,3200.0,3306.0,106.0,bursty0
100061,3155.0,3366.0,211.0,batch1
100057,2994.0,3414.0,420.0,batch1
100056,2961.0,3452.0,491.0,batch0
100063,3168.0,3504.0,336.0,batch1
100065,3412.0,3560.0,148.0,batch1
100060,3396.0,3590.0,194.0,batch0
100062,3583.0,3616.0,33.0,batch0
100058,3112.0,3632.0,520.0,batch0
100046,2548.0,3695.0,1147.0,batch0
100066,3660.0,3715.0,55.0,batch0
100067,3491.0,3731.0,240.0,batch1
100069,3620.0,3778.0,158.0,batch1
100049,2821.0,3796.0,975.0,batch1
100064,3588.0,3911.0,323.0,batch0
100071,3731.0,3988.0,257.0,batch1
5,4000.0,4077.0,77.0,bursty0
100070,3660.0,4128.0,468.0,batch0
100073,3815.0,4179.0,364.0,batch1
100075,3945.0,4392.0,447.0,batch1
100074,3910.0,4596.0,686.0,batch0
100076,4146.0,4611.0,465.0,batch0
100077,4196.0,4667.0,471.0,batch1
100078,4146.0,4683.0,537.0,batch0
100068,3660.0,4768.0,1108.0,batch0
100081,4589.0,4811.0,222.0,batch1
100079,4402.0,4828.0,426.0,batch1
6,4800.0,4878.0,78.0,bursty0
100083,4682.0,4881.0,199.0,batch1
100072,3910.0,4934.0,1024.0,batch0
100080,4147.0,5015.0,868.0,batch0
100085,4838.0,5025.0,187.0,batch1
100082,4977.0,5159.0,182.0,batch0
100089,4878.0,5178.0,300.0,batch1
100091,5024.0,5282.0,258.0,batch1
100084,5056.0,5358.0,302.0,batch0
100088,5287.0,5401.0,114.0,batch0
100086,5145.0,5490.0,345.0,batch0
100093,5100.0,5526.0,426.0,batch1
100095,5252.0,5538.0,286.0,batch1
100090,5288.0,5667.0,379.0,batch0
7,5600.0,5684.0,84.0,bursty0
100094,5659.0,5691.0,32.0,batch0
100097,5260.0,5929.0,669.0,batch1
100087,4878.0,5947.0,1069.0,batch1
100099,5515.0,6058.0,543.0,batch1
100092,5456.0,6081.0,625.0,batch0
100103,6058.0,6144.0,86.0,batch1
100105,6058.0,6162.0,104.0,batch1
100101,5753.0,6277.0,524.0,batch1
100098,5660.0,6298.0,638.0,batch0
100100,6076.0,6346.0,270.0,batch0
100102,6111.0,6484.0,373.0,batch0
8,6405.0,6487.0,82.0,bursty0
100109,6287.0,6504.0,217.0,batch1
100104,6374.0,6552.0,178.0,batch0
100111,6288.0,6603.0,315.0,batch1
100107,6154.0,6654.0,500.0,batch1
100096,5660.0,6696.0,1036.0,batch0
100108,6597.0,6747.0,150.0,batch0
100106,6482.0,6772.0,290.0,batch0
100115,6663.0,6840.0,177.0,batch1
100119,6710.0,6871.0,161.0,batch1
100117,6709.0,6950.0,241.0,batch1
100110,6727.0,6989.0,262.0,batch0
100113,6288.0,6994.0,706.0,batch1
100114,6988.0,7107.0,119.0,batch0
100112,6785.0,7114.0,329.0,batch0
100120,7112.0,7166.0,54.0,batch0
100121,6711.0,7174.0,463.0,batch1
100116,6988.0,7200.0,212.0,batch0
9,7200.0,7277.0,77.0,bursty0
100118,7105.0,7306.0,201.0,batch0
100122,7112.0,7374.0,262.0,batch0
100123,6950.0,7412.0,462.0,batch1
100125,7190.0,7534.0,344.0,batch1
100127,7366.0,7568.0,202.0,batch1
100129,7505.0,7685.0,180.0,batch1
100131,7554.0,7707.0,153.0,batch1
100124,7214.0,7722.0,508.0,batch0
100126,7363.0,7914.0,551.0,batch0
100133,7636.0,7960.0,324.0,batch1
100128,7530.0,7966.0,436.0,batch0
100132,7804.0,7977.0,173.0,batch0
100130,7804.0,8013.0,209.0,batch0
10,8000.0,8079.0,79.0,bursty0
100134,7804.0,8083.0,279.0,batch0
100135,7741.0,8200.0,459.0,batch1
100137,8151.0,8238.0,87.0,batch1
100139,8198.0,8248.0,50.0,batch1
100136,7981.0,8301.0,320.0,batch0
100138,8091.0,8302.0,211.0,batch0
100140,8091.0,8309.0,218.0,batch0
100142,8092.0,8419.0,327.0,batch0
100141,8199.0,8454.0,255.0,batch1
100143,8264.0,8666.0,402.0,batch1
11,8800.0,8887.0,87.0,bursty0
100144,8312.0,8893.0,581.0,batch0
100145,8471.0,8903.0,432.0,batch1
100147,8665.0,9025.0,360.0,batch1
100149,8776.0,9080.0,304.0,batch1
100151,8985.0,9186.0,201.0,batch1
100153,9080.0,9231.0,151.0,batch1
100154,8434.0,9238.0,804.0,batch0
100146,8434.0,9416.0,982.0,batch0
100148,8434.0,9519.0,1085.0,batch0
100157,9184.0,9542.0,358.0,batch1
12,9602.0,9705.0,103.0,bursty0
100150,8434.0,9720.0,1286.0,batch0
100159,9296.0,9767.0,471.0,batch1
100156,9062.0,9851.0,789.0,batch0
100152,8434.0,9922.0,1488.0,batch0
100158,9814.0,9964.0,150.0,batch0
100161,9472.0,9999.0,527.0,batch1
100160,9828.0,10073.0,245.0,batch0
100163,9713.0,10096.0,383.0,batch1
100162,9887.0,10128.0,241.0,batch0
100155,9184.0,10137.0,953.0,batch1
100165,9715.0,10202.0,487.0,batch1
100164,10073.0,10464.0,391.0,batch0
13,10400.0,10478.0,78.0,bursty0
100169,9998.0,10499.0,501.0,batch1
100167,9998.0,10534.0,536.0,batch1
100171,10462.0,10637.0,175.0,batch1
100175,10503.0,10664.0,161.0,batch1
100177,10503.0,10784.0,281.0,batch1
100166,10127.0,10812.0,685.0,batch0
100179,10602.0,10816.0,214.0,batch1
100181,10695.0,10855.0,160.0,batch1
100168,10368.0,10913.0,545.0,batch0
100170,10631.0,10956.0,325.0,batch0
100173,10503.0,11039.0,536.0,batch1
100183,10819.0,11096.0,277.0,batch1
100172,10837.0,11152.0,315.0,batch0
100174,10952.0,11214.0,262.0,batch0
100185,10875.0,11232.0,357.0,batch1
14,11200.0,11281.0,81.0,bursty0
100176,11150.0,11379.0,229.0,batch0
100180,11376.0,11406.0,30.0,batch0
100182,11377.0,11424.0,47.0,batch0
100187,11046.0,11491.0,445.0,batch1
100191,11526.0,11684.0,158.0,batch1
100189,11467.0,11686.0,219.0,batch1
100178,11197.0,11705.0,508.0,batch0
100193,11529.0,11784.0,255.0,batch1
100184,11377.0,11803.0,426.0,batch0
100186,11609.0,11824.0,215.0,batch0
100195,11553.0,11910.0,357.0,batch1
100197,11714.0,11925.0,211.0,batch1
100188,11609.0,12015.0,406.0,batch0
15,12000.0,12083.0,83.0,bursty0
100190,11869.0,12216.0,347.0,batch0
100199,11715.0,12236.0,521.0,batch1
100192,11993.0,12286.0,293.0,batch0
100203,12263.0,12349.0,86.0,batch1
100201,12188.0,12441.0,253.0,batch1
100194,12087.0,12478.0,391.0,batch0
100196,12293.0,12528.0,235.0,batch0
100198,12368.0,12530.0,162.0,batch0
100200,12370.0,12550.0,180.0,batch0
100205,12263.0,12586.0,323.0,batch1
100202,12370.0,12654.0,284.0,batch0
100207,12459.0,12779.0,320.0,batch1
100209,12579.0,12780.0,201.0,batch1
100211,12674.0,12803.0,129.0,batch1
100204,12548.0,12859.0,311.0,batch0
16,12800.0,12877.0,77.0,bursty0
100206,12636.0,12905.0,269.0,batch0
100213,12676.0,12997.0,321.0,batch1
100210,12715.0,13006.0,291.0,batch0
100215,12799.0,13095.0,296.0,batch1
100212,12902.0,13248.0,346.0,batch0
100208,12715.0,13251.0,536.0,batch0
100220,13253.0,13282.0,29.0,batch0
100216,13014.0,13293.0,279.0,batch0
100217,12885.0,13333.0,448.0,batch1
100218,13252.0,13334.0,82.0,batch0
100219,13077.0,13374.0,297.0,batch1
100221,13128.0,13388.0,260.0,batch1
100224,13333.0,13428.0,95.0,batch0
100222,13253.0,13456.0,203.0,batch0
100214,13012.0,13550.0,538.0,batch0
100226,13333.0,13581.0,248.0,batch0
100225,13449.0,13657.0,208.0,batch1
17,13609.0,13701.0,92.0,bursty0
100223,13131.0,13830.0,699.0,batch1
100227,13450.0,13832.0,382.0,batch1
100230,13450.0,13947.0,497.0,batch0
100231,13830.0,13982.0,152.0,batch1
100232,13678.0,14037.0,359.0,batch0
100229,13505.0,14050.0,545.0,batch1
100233,13891.0,14231.0,340.0,batch1
100234,13949.0,14368.0,419.0,batch0
100235,14010.0,14378.0,368.0,batch1
100237,14359.0,14386.0,27.0,batch1
100236,14329.0,14414.0,85.0,batch0
100228,13450.0,14466.0,1016.0,batch0
18,14400.0,14483.0,83.0,bursty0
100239,14359.0,14499.0,140.0,batch1
100243,14482.0,14618.0,136.0,batch1
100245,14484.0,14656.0,172.0,batch1
100241,14380.0,14706.0,326.0,batch1
100238,14369.0,14730.0,361.0,batch0
100242,14733.0,14841.0,108.0,batch0
100247,14533.0,14880.0,347.0,batch1
100249,14664.0,14886.0,222.0,batch1
100251,14878.0,14984.0,106.0,batch1
100240,14704.0,15090.0,386.0,batch0
100253,14899.0,15131.0,232.0,batch1
100244,14734.0,15270.0,536.0,batch0
100246,14734.0,15307.0,573.0,batch0
19,15213.0,15327.0,114.0,bursty0
100259,15124.0,15376.0,252.0,batch1
100255,14981.0,15431.0,450.0,batch1
100265,15399.0,15451.0,52.0,batch1
100261,15349.0,15479.0,130.0,batch1
100248,14973.0,15553.0,580.0,batch0
100254,15554.0,15737.0,183.0,batch0
100252,15509.0,15774.0,265.0,batch0
100250,15302.0,15777.0,475.0,batch0
100258,15809.0,15836.0,27.0,batch0
100267,15401.0,15916.0,515.0,batch1
100263,15399.0,15935.0,536.0,batch1
100256,15559.0,15978.0,419.0,batch0
100260,15809.0,15997.0,188.0,batch0
100269,15534.0,15998.0,464.0,batch1
100262,15940.0,16065.0,125.0,batch0
100264,15990.0,16077.0,87.0,batch0
20,16000.0,16089.0,89.0,bursty0
100257,15124.0,16179.0,1055.0,batch1
100271,15748.0,16244.0,496.0,batch1
100273,15980.0,16248.0,268.0,batch1
100277,16245.0,16350.0,105.0,batch1
100266,15991.0,16360.0,369.0,batch0
100275,16205.0,16468.0,263.0,batch1
100281,16251.0,16494.0,243.0,batch1
100283,16251.0,16539.0,288.0,batch1
100268,16329.0,16626.0,297.0,batch0
100285,16251.0,16679.0,428.0,batch1
100272,16384.0,16746.0,362.0,batch0
100279,16246.0,16787.0,541.0,batch1
100287,16535.0,16892.0,357.0,batch1
21,16800.0,16904.0,104.0,bursty0
100289,16677.0,16994.0,317.0,batch1
