JobId, startTime, endTime, duration, queueName
0,0.0,45.0,45.0,bursty0
100000,0.0,249.0,249.0,batch0
100004,510.0,729.0,219.0,batch0
100002,95.0,867.0,772.0,batch0
100001,0.0,876.0,876.0,batch1
100007,747.0,918.0,171.0,batch1
100006,611.0,948.0,337.0,batch0
100008,745.0,991.0,246.0,batch0
1,1000.0,1046.0,46.0,bursty0
100005,524.0,1145.0,621.0,batch1
100003,409.0,1226.0,817.0,batch1
100009,873.0,1276.0,403.0,batch1
100013,1218.0,1309.0,91.0,batch1
100012,1323.0,1417.0,94.0,batch0
100011,1028.0,1429.0,401.0,batch1
100016,1441.0,1564.0,123.0,batch0
100014,1372.0,1636.0,264.0,batch0
100017,1396.0,1657.0,261.0,batch1
100019,1505.0,1747.0,242.0,batch1
100010,868.0,1801.0,933.0,batch0
100021,1607.0,1825.0,218.0,batch1
2,2001.0,2074.0,73.0,bursty0
100018,1497.0,2078.0,581.0,batch0
100025,1867.0,2116.0,249.0,batch1
100023,1779.0,2124.0,345.0,batch1
100015,1278.0,2130.0,852.0,batch1
100020,1831.0,2316.0,485.0,batch0
100027,1971.0,2552.0,581.0,batch1
100024,2610.0,2735.0,125.0,batch0
3,3000.0,3047.0,47.0,bursty0
100022,2145.0,3055.0,910.0,batch0
100029,2165.0,3087.0,922.0,batch1
100033,2767.0,3160.0,393.0,batch1
100031,2678.0,3256.0,578.0,batch1
100035,2883.0,3285.0,402.0,batch1
100028,3165.0,3346.0,181.0,batch0
100030,3246.0,3474.0,228.0,batch0
100026,2653.0,3504.0,851.0,batch0
100032,3344.0,3558.0,214.0,batch0
100034,3438.0,3683.0,245.0,batch0
100038,3606.0,3711.0,105.0,batch0
100037,3127.0,4045.0,918.0,batch1
4,4000.0,4059.0,59.0,bursty0
100041,4048.0,4152.0,104.0,batch1
100043,4108.0,4269.0,161.0,batch1
100045,4167.0,4285.0,118.0,batch1
100036,3493.0,4378.0,885.0,batch0
100047,4227.0,4378.0,151.0,batch1
100039,3543.0,4409.0,866.0,batch1
100049,4321.0,4532.0,211.0,batch1
100051,4433.0,4614.0,181.0,batch1
100040,3654.0,4636.0,982.0,batch0
100042,4238.0,4686.0,448.0,batch0
100055,4599.0,4809.0,210.0,batch1
100053,4512.0,4815.0,303.0,batch1
100046,4734.0,4932.0,198.0,batch0
100048,4814.0,4947.0,133.0,batch0
100057,4682.0,4980.0,298.0,batch1
5,5003.0,5059.0,56.0,bursty0
100063,4928.0,5093.0,165.0,batch1
100059,4761.0,5094.0,333.0,batch1
100044,4637.0,5098.0,461.0,batch0
100061,4883.0,5140.0,257.0,batch1
100065,5053.0,5268.0,215.0,batch1
100067,5081.0,5307.0,226.0,batch1
100069,5176.0,5427.0,251.0,batch1
100071,5265.0,5480.0,215.0,batch1
100054,5426.0,5569.0,143.0,batch0
100052,5337.0,5658.0,321.0,batch0
100050,4916.0,5746.0,830.0,batch0
100056,5514.0,5826.0,312.0,batch0
100058,5711.0,5926.0,215.0,batch0
100062,5901.0,6000.0,99.0,batch0
100060,5809.0,6065.0,256.0,batch0
6,6000.0,6081.0,81.0,bursty0
100075,5784.0,6184.0,400.0,batch1
100073,5366.0,6330.0,964.0,batch1
100066,6383.0,6478.0,95.0,batch0
100079,6395.0,6617.0,222.0,batch1
100064,5950.0,6792.0,842.0,batch0
100077,5864.0,6812.0,948.0,batch1
100068,6438.0,6963.0,525.0,batch0
7,7000.0,7055.0,55.0,bursty0
100085,7101.0,7201.0,100.0,batch1
100083,6990.0,7252.0,262.0,batch1
100081,6503.0,7389.0,886.0,batch1
100072,6757.0,7498.0,741.0,batch0
100070,6577.0,7517.0,940.0,batch0
100074,7072.0,7613.0,541.0,batch0
100091,7463.0,7620.0,157.0,batch1
100076,7547.0,7700.0,153.0,batch0
100087,7146.0,7725.0,579.0,batch1
100093,7512.0,7784.0,272.0,batch1
100080,7688.0,7788.0,100.0,batch0
100095,7709.0,7884.0,175.0,batch1
100082,7743.0,7960.0,217.0,batch0
8,8018.0,8083.0,65.0,bursty0
100078,7608.0,8111.0,503.0,batch0
100097,7732.0,8177.0,445.0,batch1
100089,7362.0,8234.0,872.0,batch1
100086,8293.0,8416.0,123.0,batch0
100101,8448.0,8658.0,210.0,batch1
100088,8352.0,8712.0,360.0,batch0
100084,7862.0,8724.0,862.0,batch0
100099,7895.0,8833.0,938.0,batch1
100105,8659.0,8986.0,327.0,batch1
100103,8551.0,9024.0,473.0,batch1
100092,8630.0,9043.0,413.0,batch0
9,9000.0,9048.0,48.0,bursty0
100109,8939.0,9137.0,198.0,batch1
100107,8830.0,9144.0,314.0,batch1
100094,8808.0,9162.0,354.0,batch0
100096,9035.0,9281.0,246.0,batch0
100111,9046.0,9301.0,255.0,batch1
100090,8464.0,9373.0,909.0,batch0
100100,9257.0,9394.0,137.0,batch0
100115,9217.0,9444.0,227.0,batch1
100113,9107.0,9460.0,353.0,batch1
100098,9154.0,9473.0,319.0,batch0
100117,9304.0,9550.0,246.0,batch1
100102,9352.0,9605.0,253.0,batch0
100119,9440.0,9649.0,209.0,batch1
100104,9454.0,9915.0,461.0,batch0
100121,9481.0,9935.0,454.0,batch1
100106,9718.0,9985.0,267.0,batch0
100108,9859.0,9996.0,137.0,batch0
10,10007.0,10072.0,65.0,bursty0
100127,10367.0,10603.0,236.0,batch1
100123,9773.0,10615.0,842.0,batch1
100110,9912.0,10790.0,878.0,batch0
11,11000.0,11068.0,68.0,bursty0
100114,10462.0,11076.0,614.0,batch0
100125,10253.0,11087.0,834.0,batch1
100131,10736.0,11108.0,372.0,batch1
100112,10352.0,11159.0,807.0,batch0
100133,10890.0,11216.0,326.0,batch1
100137,11292.0,11452.0,160.0,batch1
100118,11268.0,11473.0,205.0,batch0
100120,11390.0,11477.0,87.0,batch0
100129,10460.0,11545.0,1085.0,batch1
100122,11443.0,11594.0,151.0,batch0
100139,11341.0,11641.0,300.0,batch1
100135,11103.0,11648.0,545.0,batch1
100116,10660.0,11664.0,1004.0,batch0
12,12000.0,12064.0,64.0,bursty0
100141,11416.0,12391.0,975.0,batch1
100126,11975.0,12391.0,416.0,batch0
100124,11521.0,12414.0,893.0,batch0
100130,12306.0,12574.0,268.0,batch0
100132,12467.0,12647.0,180.0,batch0
100143,11945.0,12877.0,932.0,batch1
100147,12555.0,12894.0,339.0,batch1
100149,12709.0,12952.0,243.0,batch1
100128,12107.0,13051.0,944.0,batch0
13,13003.0,13072.0,69.0,bursty0
100145,12442.0,13256.0,814.0,batch1
100136,13091.0,13302.0,211.0,batch0
100138,13191.0,13435.0,244.0,batch0
100134,12551.0,13456.0,905.0,batch0
