JobId, startTime, endTime, duration, queueName
5,0.0,13.0,13.0,queue2
8,0.0,13.0,13.0,queue2
2,0.0,13.0,13.0,queue2
11,0.0,13.0,13.0,queue2
3,0.0,17.0,17.0,queue0
0,0.0,17.0,17.0,queue0
4,0.0,17.0,17.0,queue1
6,0.0,17.0,17.0,queue0
10,0.0,17.0,17.0,queue1
9,0.0,17.0,17.0,queue0
7,0.0,17.0,17.0,queue1
1,0.0,17.0,17.0,queue1
68,13.0,26.0,13.0,queue2
62,13.0,26.0,13.0,queue2
65,13.0,26.0,13.0,queue2
71,13.0,26.0,13.0,queue2
67,17.0,34.0,17.0,queue1
63,17.0,34.0,17.0,queue0
66,17.0,34.0,17.0,queue0
69,17.0,34.0,17.0,queue0
60,17.0,34.0,17.0,queue0
70,17.0,34.0,17.0,queue1
61,17.0,34.0,17.0,queue1
64,17.0,34.0,17.0,queue1
74,26.0,39.0,13.0,queue2
80,26.0,39.0,13.0,queue2
83,26.0,39.0,13.0,queue2
77,26.0,39.0,13.0,queue2
76,34.0,51.0,17.0,queue1
73,34.0,51.0,17.0,queue1
75,34.0,51.0,17.0,queue0
78,34.0,51.0,17.0,queue0
79,34.0,51.0,17.0,queue1
82,34.0,51.0,17.0,queue1
72,34.0,51.0,17.0,queue0
81,34.0,51.0,17.0,queue0
89,39.0,52.0,13.0,queue2
92,39.0,52.0,13.0,queue2
95,39.0,52.0,13.0,queue2
86,39.0,52.0,13.0,queue2
104,52.0,65.0,13.0,queue2
101,52.0,65.0,13.0,queue2
107,52.0,65.0,13.0,queue2
98,52.0,65.0,13.0,queue2
85,51.0,68.0,17.0,queue1
94,51.0,68.0,17.0,queue1
93,51.0,68.0,17.0,queue0
91,51.0,68.0,17.0,queue1
84,51.0,68.0,17.0,queue0
87,51.0,68.0,17.0,queue0
90,51.0,68.0,17.0,queue0
88,51.0,68.0,17.0,queue1
119,65.0,78.0,13.0,queue2
116,65.0,78.0,13.0,queue2
113,65.0,78.0,13.0,queue2
110,65.0,78.0,13.0,queue2
99,68.0,85.0,17.0,queue0
102,68.0,85.0,17.0,queue0
106,68.0,85.0,17.0,queue1
97,68.0,85.0,17.0,queue1
105,68.0,85.0,17.0,queue0
100,68.0,85.0,17.0,queue1
96,68.0,85.0,17.0,queue0
103,68.0,85.0,17.0,queue1
125,78.0,91.0,13.0,queue2
122,78.0,91.0,13.0,queue2
128,78.0,91.0,13.0,queue2
131,78.0,91.0,13.0,queue2
109,85.0,102.0,17.0,queue1
111,85.0,102.0,17.0,queue0
108,85.0,102.0,17.0,queue0
115,85.0,102.0,17.0,queue1
118,85.0,102.0,17.0,queue1
114,85.0,102.0,17.0,queue0
117,85.0,102.0,17.0,queue0
112,85.0,102.0,17.0,queue1
140,91.0,104.0,13.0,queue2
137,91.0,104.0,13.0,queue2
143,91.0,104.0,13.0,queue2
134,91.0,104.0,13.0,queue2
149,104.0,117.0,13.0,queue2
155,104.0,117.0,13.0,queue2
152,104.0,117.0,13.0,queue2
146,104.0,117.0,13.0,queue2
126,102.0,119.0,17.0,queue0
130,102.0,119.0,17.0,queue1
129,102.0,119.0,17.0,queue0
120,102.0,119.0,17.0,queue0
127,102.0,119.0,17.0,queue1
123,102.0,119.0,17.0,queue0
121,102.0,119.0,17.0,queue1
124,102.0,119.0,17.0,queue1
161,117.0,130.0,13.0,queue2
167,117.0,130.0,13.0,queue2
164,117.0,130.0,13.0,queue2
158,117.0,130.0,13.0,queue2
135,119.0,136.0,17.0,queue0
136,119.0,136.0,17.0,queue1
139,119.0,136.0,17.0,queue1
141,119.0,136.0,17.0,queue0
138,119.0,136.0,17.0,queue0
142,119.0,136.0,17.0,queue1
133,119.0,136.0,17.0,queue1
132,119.0,136.0,17.0,queue0
173,130.0,143.0,13.0,queue2
170,130.0,143.0,13.0,queue2
179,130.0,143.0,13.0,queue2
176,130.0,143.0,13.0,queue2
40,0.0,150.0,150.0,queue1
59,0.0,150.0,150.0,queue2
28,0.0,150.0,150.0,queue1
41,0.0,150.0,150.0,queue2
15,0.0,150.0,150.0,queue0
24,0.0,150.0,150.0,queue0
21,0.0,150.0,150.0,queue0
45,0.0,150.0,150.0,queue0
46,0.0,150.0,150.0,queue1
35,0.0,150.0,150.0,queue2
25,0.0,150.0,150.0,queue1
50,0.0,150.0,150.0,queue2
47,0.0,150.0,150.0,queue2
53,0.0,150.0,150.0,queue2
13,0.0,150.0,150.0,queue1
30,0.0,150.0,150.0,queue0
32,0.0,150.0,150.0,queue2
51,0.0,150.0,150.0,queue0
20,0.0,150.0,150.0,queue2
42,0.0,150.0,150.0,queue0
26,0.0,150.0,150.0,queue2
52,0.0,150.0,150.0,queue1
