JobId, startTime, endTime, duration, queueName
0,0.0,3.0,3.0,interactive0
1,10.0,13.0,3.0,interactive0
2,20.0,23.0,3.0,interactive0
3,30.0,33.0,3.0,interactive0
4,40.0,43.0,3.0,interactive0
5,50.0,53.0,3.0,interactive0
6,60.0,63.0,3.0,interactive0
7,70.0,73.0,3.0,interactive0
8,80.0,83.0,3.0,interactive0
9,90.0,93.0,3.0,interactive0
10,0.0,117.0,117.0,batch0
11,1.0,119.0,118.0,batch0
12,2.0,120.0,118.0,batch0
13,3.0,121.0,118.0,batch0
14,4.0,122.0,118.0,batch0
15,5.0,124.0,119.0,batch0
16,6.0,125.0,119.0,batch0
17,7.0,126.0,119.0,batch0
18,8.0,127.0,119.0,batch0
19,9.0,128.0,119.0,batch0
