JobId, startTime, endTime, duration, queueName
0,0.0,24.0,24.0,interactive0
1,10.0,55.0,45.0,interactive0
2,20.0,81.0,61.0,interactive0
3,30.0,111.0,81.0,interactive0
4,40.0,141.0,101.0,interactive0
5,50.0,167.0,117.0,interactive0
6,60.0,195.0,135.0,interactive0
7,70.0,223.0,153.0,interactive0
8,80.0,248.0,168.0,interactive0
9,90.0,277.0,187.0,interactive0
10,100.0,305.0,205.0,interactive0
11,110.0,334.0,224.0,interactive0
12,120.0,363.0,243.0,interactive0
13,130.0,388.0,258.0,interactive0
14,140.0,411.0,271.0,interactive0
15,150.0,435.0,285.0,interactive0
16,160.0,456.0,296.0,interactive0
17,170.0,480.0,310.0,interactive0
18,180.0,502.0,322.0,interactive0
19,190.0,517.0,327.0,interactive0
20,200.0,532.0,332.0,interactive0
21,210.0,544.0,334.0,interactive0
22,220.0,555.0,335.0,interactive0
23,230.0,567.0,337.0,interactive0
24,240.0,580.0,340.0,interactive0
25,250.0,592.0,342.0,interactive0
26,260.0,600.0,340.0,interactive0
27,270.0,606.0,336.0,interactive0
28,280.0,612.0,332.0,interactive0
29,290.0,619.0,329.0,interactive0
30,300.0,625.0,325.0,interactive0
31,310.0,629.0,319.0,interactive0
32,320.0,635.0,315.0,interactive0
40,0.0,636.0,636.0,batch0
33,330.0,638.0,308.0,interactive0
34,340.0,641.0,301.0,interactive0
35,350.0,644.0,294.0,interactive0
36,360.0,645.0,285.0,interactive0
37,370.0,647.0,277.0,interactive0
38,380.0,648.0,268.0,interactive0
39,390.0,649.0,259.0,interactive0
41,1.0,650.0,649.0,batch0
42,2.0,651.0,649.0,batch0
43,3.0,652.0,649.0,batch0
44,4.0,653.0,649.0,batch0
45,5.0,653.0,648.0,batch0
46,6.0,653.0,647.0,batch0
47,7.0,654.0,647.0,batch0
48,8.0,654.0,646.0,batch0
49,9.0,654.0,645.0,batch0
50,10.0,674.0,664.0,batch0
51,11.0,674.0,663.0,batch0
52,12.0,675.0,663.0,batch0
53,13.0,677.0,664.0,batch0
54,14.0,678.0,664.0,batch0
