JobId, startTime, endTime, duration, queueName
0,0.0,2.8,2.8,interactive0
1,10.0,13.2,3.1999999999999993,interactive0
2,20.0,23.2,3.1999999999999993,interactive0
3,30.0,33.2,3.200000000000003,interactive0
4,40.0,43.2,3.200000000000003,interactive0
5,50.0,53.2,3.200000000000003,interactive0
18,1.0,55.8,54.8,batch1
26,2.0,56.4,54.4,batch2
10,0.0,63.2,63.2,batch0
6,60.0,63.2,3.200000000000003,interactive0
7,70.0,73.2,3.200000000000003,interactive0
8,80.0,83.2,3.200000000000003,interactive0
9,90.0,93.2,3.200000000000003,interactive0
11,1.0,107.4,106.4,batch0
27,3.0,108.4,105.4,batch2
12,2.0,153.0,151.0,batch0
28,4.0,154.0,150.0,batch2
20,3.0,154.4,151.4,batch1
13,3.0,198.4,195.4,batch0
29,5.0,199.4,194.4,batch2
21,4.0,201.0,197.0,batch1
14,4.0,243.8,239.8,batch0
30,6.0,244.8,238.8,batch2
22,5.0,247.4,242.4,batch1
15,5.0,289.2,284.2,batch0
31,7.0,290.2,283.2,batch2
23,6.0,294.0,288.0,batch1
16,6.0,334.8,328.8,batch0
32,8.0,335.8,327.8,batch2
24,7.0,340.4,333.4,batch1
19,2.0,380.2,378.2,batch1
17,7.0,380.2,373.2,batch0
33,9.0,381.0,372.0,batch2
25,8.0,382.8,374.8,batch1
