JobId, startTime, endTime, duration, queueName
0,0.0,2.8,2.8,interactive0
1,10.0,13.2,3.1999999999999993,interactive0
2,20.0,23.2,3.1999999999999993,interactive0
3,30.0,33.2,3.200000000000003,interactive0
4,40.0,43.2,3.200000000000003,interactive0
5,50.0,53.2,3.200000000000003,interactive0
10,0.0,54.6,54.6,batch0
24,2.0,55.8,53.8,batch2
17,1.0,60.2,59.2,batch1
6,60.0,63.2,3.200000000000003,interactive0
7,70.0,73.2,3.200000000000003,interactive0
8,80.0,83.2,3.200000000000003,interactive0
9,90.0,93.2,3.200000000000003,interactive0
11,1.0,107.2,106.2,batch0
18,2.0,107.2,105.2,batch1
12,2.0,152.0,150.0,batch0
19,3.0,152.8,149.8,batch1
26,4.0,154.2,150.2,batch2
13,3.0,197.4,194.4,batch0
20,4.0,198.2,194.2,batch1
27,5.0,200.8,195.8,batch2
14,4.0,243.0,239.0,batch0
21,5.0,243.6,238.6,batch1
28,6.0,247.2,241.2,batch2
15,5.0,288.4,283.4,batch0
22,6.0,289.2,283.2,batch1
29,7.0,293.8,286.8,batch2
25,3.0,333.8,330.8,batch2
16,6.0,333.8,327.8,batch0
23,7.0,334.4,327.4,batch1
30,8.0,336.2,328.2,batch2
