JobId, startTime, endTime, duration, queueName
0,0.0,3.0,3.0,interactive0
1,10.0,14.0,4.0,interactive0
2,20.0,24.0,4.0,interactive0
3,30.0,34.0,4.0,interactive0
4,40.0,44.0,4.0,interactive0
5,50.0,54.0,4.0,interactive0
6,60.0,64.0,4.0,interactive0
7,70.0,74.0,4.0,interactive0
8,80.0,84.0,4.0,interactive0
9,90.0,94.0,4.0,interactive0
10,0.0,296.0,296.0,batch0
30,2.0,296.0,294.0,batch2
20,1.0,297.0,296.0,batch1
31,3.0,300.0,297.0,batch2
21,2.0,301.0,299.0,batch1
11,1.0,302.0,301.0,batch0
22,3.0,303.0,300.0,batch1
12,2.0,304.0,302.0,batch0
32,4.0,304.0,300.0,batch2
13,3.0,305.0,302.0,batch0
23,4.0,305.0,301.0,batch1
14,4.0,306.0,302.0,batch0
33,5.0,306.0,301.0,batch2
24,5.0,307.0,302.0,batch1
15,5.0,308.0,303.0,batch0
25,6.0,308.0,302.0,batch1
34,6.0,308.0,302.0,batch2
16,6.0,309.0,303.0,batch0
35,7.0,309.0,302.0,batch2
26,7.0,309.0,302.0,batch1
17,7.0,320.0,313.0,batch0
27,8.0,321.0,313.0,batch1
18,8.0,323.0,315.0,batch0
28,9.0,324.0,315.0,batch1
19,9.0,324.0,315.0,batch0
36,8.0,325.0,317.0,batch2
37,9.0,325.0,316.0,batch2
29,10.0,325.0,315.0,batch1
38,10.0,329.0,319.0,batch2
39,11.0,330.0,319.0,batch2
