JobId, startTime, endTime, duration, queueName
40,0.0,458.0,458.0,batch0
55,1.0,469.0,468.0,batch1
70,2.0,474.0,472.0,batch2
41,1.0,483.0,482.0,batch0
56,2.0,486.0,484.0,batch1
71,3.0,487.0,484.0,batch2
42,2.0,493.0,491.0,batch0
57,3.0,494.0,491.0,batch1
72,4.0,495.0,491.0,batch2
43,3.0,496.0,493.0,batch0
58,4.0,497.0,493.0,batch1
44,4.0,498.0,494.0,batch0
73,5.0,498.0,493.0,batch2
0,0.0,499.0,499.0,interactive0
59,5.0,499.0,494.0,batch1
74,6.0,500.0,494.0,batch2
45,5.0,590.0,585.0,batch0
46,6.0,592.0,586.0,batch0
60,6.0,593.0,587.0,batch1
47,7.0,593.0,586.0,batch0
48,8.0,594.0,586.0,batch0
61,7.0,595.0,588.0,batch1
75,7.0,595.0,588.0,batch2
62,8.0,596.0,588.0,batch1
76,8.0,596.0,588.0,batch2
49,9.0,597.0,588.0,batch0
63,9.0,597.0,588.0,batch1
77,9.0,597.0,588.0,batch2
50,10.0,598.0,588.0,batch0
78,10.0,598.0,588.0,batch2
64,10.0,599.0,589.0,batch1
51,11.0,599.0,588.0,batch0
52,12.0,600.0,588.0,batch0
65,11.0,601.0,590.0,batch1
79,11.0,601.0,590.0,batch2
66,12.0,602.0,590.0,batch1
80,12.0,602.0,590.0,batch2
53,13.0,602.0,589.0,batch0
81,13.0,603.0,590.0,batch2
67,13.0,603.0,590.0,batch1
54,14.0,603.0,589.0,batch0
68,14.0,604.0,590.0,batch1
82,14.0,604.0,590.0,batch2
69,15.0,605.0,590.0,batch1
83,15.0,606.0,591.0,batch2
84,16.0,607.0,591.0,batch2
1,10.0,664.0,654.0,interactive0
2,20.0,718.0,698.0,interactive0
3,30.0,744.0,714.0,interactive0
4,40.0,766.0,726.0,interactive0
5,50.0,786.0,736.0,interactive0
6,60.0,812.0,752.0,interactive0
7,70.0,822.0,752.0,interactive0
8,80.0,834.0,754.0,interactive0
9,90.0,842.0,752.0,interactive0
10,100.0,867.0,767.0,interactive0
11,110.0,875.0,765.0,interactive0
12,120.0,901.0,781.0,interactive0
13,130.0,907.0,777.0,interactive0
14,140.0,913.0,773.0,interactive0
15,150.0,918.0,768.0,interactive0
16,160.0,928.0,768.0,interactive0
17,170.0,931.0,761.0,interactive0
18,180.0,937.0,757.0,interactive0
19,190.0,940.0,750.0,interactive0
20,200.0,943.0,743.0,interactive0
21,210.0,946.0,736.0,interactive0
22,220.0,949.0,729.0,interactive0
23,230.0,952.0,722.0,interactive0
24,240.0,957.0,717.0,interactive0
25,250.0,959.0,709.0,interactive0
26,260.0,960.0,700.0,interactive0
27,270.0,960.0,690.0,interactive0
28,280.0,961.0,681.0,interactive0
29,290.0,962.0,672.0,interactive0
30,300.0,965.0,665.0,interactive0
31,310.0,966.0,656.0,interactive0
32,320.0,967.0,647.0,interactive0
33,330.0,968.0,638.0,interactive0
34,340.0,969.0,629.0,interactive0
35,350.0,969.0,619.0,interactive0
36,360.0,971.0,611.0,interactive0
37,370.0,973.0,603.0,interactive0
38,380.0,974.0,594.0,interactive0
39,390.0,975.0,585.0,interactive0
