JobId, startTime, endTime, duration, queueName
0,0.0,5.6,5.6,interactive0
1,10.0,17.2,7.199999999999999,interactive0
2,20.0,27.2,7.199999999999999,interactive0
3,30.0,37.2,7.200000000000003,interactive0
4,40.0,47.2,7.200000000000003,interactive0
10,0.0,50.2,50.2,batch0
18,1.0,50.8,49.8,batch1
26,2.0,52.2,50.2,batch2
5,50.0,57.2,7.200000000000003,interactive0
6,60.0,67.2,7.200000000000003,interactive0
7,70.0,77.2,7.200000000000003,interactive0
8,80.0,87.2,7.200000000000003,interactive0
9,90.0,97.2,7.200000000000003,interactive0
19,2.0,101.2,99.2,batch1
27,3.0,102.4,99.4,batch2
12,2.0,145.8,143.8,batch0
20,3.0,146.6,143.6,batch1
28,4.0,147.8,143.8,batch2
21,4.0,192.0,188.0,batch1
13,3.0,192.4,189.4,batch0
29,5.0,193.2,188.2,batch2
22,5.0,237.4,232.4,batch1
30,6.0,238.6,232.6,batch2
14,4.0,239.0,235.0,batch0
23,6.0,283.0,277.0,batch1
31,7.0,284.2,277.2,batch2
15,5.0,285.4,280.4,batch0
24,7.0,328.4,321.4,batch1
32,8.0,329.6,321.6,batch2
16,6.0,332.0,326.0,batch0
11,1.0,373.8,372.8,batch0
25,8.0,373.8,365.8,batch1
33,9.0,374.6,365.6,batch2
17,7.0,375.8,368.8,batch0
