JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,bursty0
16,30.0,74.0,44.0,bursty2
100001,25.0,130.0,105.0,batch0
17,72.0,153.0,81.0,bursty2
100000,0.0,197.0,197.0,batch0
1,200.0,239.0,39.0,bursty0
13,220.0,264.0,44.0,bursty1
100002,58.0,349.0,291.0,batch0
100003,136.0,377.0,241.0,batch0
2,400.0,452.0,52.0,bursty0
100006,374.0,480.0,106.0,batch0
14,425.0,480.0,55.0,bursty1
100004,286.0,577.0,291.0,batch0
3,600.0,652.0,52.0,bursty0
15,625.0,678.0,53.0,bursty1
100007,377.0,718.0,341.0,batch0
100009,699.0,731.0,32.0,batch0
100008,483.0,732.0,249.0,batch0
4,800.0,856.0,56.0,bursty0
100005,374.0,910.0,536.0,batch0
100010,699.0,980.0,281.0,batch0
100011,738.0,1051.0,313.0,batch0
5,1000.0,1064.0,64.0,bursty0
100013,1171.0,1198.0,27.0,batch0
100012,794.0,1203.0,409.0,batch0
6,1200.0,1228.0,28.0,bursty0
100014,1171.0,1240.0,69.0,batch0
100015,1171.0,1323.0,152.0,batch0
100017,1254.0,1324.0,70.0,batch0
100016,1227.0,1351.0,124.0,batch0
7,1400.0,1430.0,30.0,bursty0
100018,1272.0,1482.0,210.0,batch0
100019,1331.0,1591.0,260.0,batch0
8,1600.0,1629.0,29.0,bursty0
100020,1482.0,1710.0,228.0,batch0
100021,1511.0,1780.0,269.0,batch0
9,1800.0,1830.0,30.0,bursty0
100022,1719.0,1887.0,168.0,batch0
100023,1753.0,1990.0,237.0,batch0
100024,1893.0,1999.0,106.0,batch0
100025,1893.0,2006.0,113.0,batch0
100026,1920.0,2109.0,189.0,batch0
100029,2005.0,2185.0,180.0,batch0
100030,2115.0,2209.0,94.0,batch0
100033,2188.0,2227.0,39.0,batch0
100032,2163.0,2234.0,71.0,batch0
100034,2188.0,2273.0,85.0,batch0
100035,2205.0,2367.0,162.0,batch0
100036,2283.0,2406.0,123.0,batch0
100038,2402.0,2445.0,43.0,batch0
100037,2301.0,2555.0,254.0,batch0
100039,2403.0,2682.0,279.0,batch0
100031,2163.0,2699.0,536.0,batch0
100040,2520.0,2825.0,305.0,batch0
100041,2698.0,2868.0,170.0,batch0
100027,2005.0,2937.0,932.0,batch0
100042,2735.0,3006.0,271.0,batch0
100045,2867.0,3013.0,146.0,batch0
100043,2867.0,3019.0,152.0,batch0
100028,2005.0,3023.0,1018.0,batch0
100048,3200.0,3233.0,33.0,batch0
100047,2930.0,3239.0,309.0,batch0
100052,3241.0,3304.0,63.0,batch0
100050,3200.0,3335.0,135.0,batch0
100051,3241.0,3366.0,125.0,batch0
100044,2867.0,3403.0,536.0,batch0
100055,3424.0,3497.0,73.0,batch0
100054,3363.0,3559.0,196.0,batch0
100053,3241.0,3578.0,337.0,batch0
100056,3424.0,3776.0,352.0,batch0
100059,3750.0,3777.0,27.0,batch0
100060,3750.0,3787.0,37.0,batch0
100062,3779.0,3807.0,28.0,batch0
100057,3553.0,3855.0,302.0,batch0
100061,3751.0,3907.0,156.0,batch0
100046,2930.0,3954.0,1024.0,batch0
100058,3610.0,3980.0,370.0,batch0
100063,3780.0,3990.0,210.0,batch0
100064,3923.0,4083.0,160.0,batch0
100066,4082.0,4109.0,27.0,batch0
100049,3200.0,4119.0,919.0,batch0
100065,3979.0,4136.0,157.0,batch0
100067,4082.0,4213.0,131.0,batch0
100069,4131.0,4249.0,118.0,batch0
100070,4213.0,4314.0,101.0,batch0
100071,4229.0,4453.0,224.0,batch0
100073,4308.0,4569.0,261.0,batch0
100074,4416.0,4727.0,311.0,batch0
100076,4687.0,4829.0,142.0,batch0
100075,4568.0,4854.0,286.0,batch0
100077,4688.0,5050.0,362.0,batch0
100068,4131.0,5086.0,955.0,batch0
100079,4898.0,5210.0,312.0,batch0
100072,4298.0,5229.0,931.0,batch0
100080,4986.0,5252.0,266.0,batch0
100081,5223.0,5291.0,68.0,batch0
100083,5304.0,5383.0,79.0,batch0
100082,5235.0,5392.0,157.0,batch0
100078,4866.0,5434.0,568.0,batch0
100084,5343.0,5487.0,144.0,batch0
100085,5380.0,5534.0,154.0,batch0
100088,5505.0,5561.0,56.0,batch0
100086,5451.0,5633.0,182.0,batch0
100089,5505.0,5718.0,213.0,batch0
100090,5605.0,5752.0,147.0,batch0
100091,5662.0,5861.0,199.0,batch0
100094,5930.0,5988.0,58.0,batch0
100092,5726.0,6094.0,368.0,batch0
100093,5746.0,6135.0,389.0,batch0
100095,5931.0,6186.0,255.0,batch0
100097,5931.0,6412.0,481.0,batch0
100087,5505.0,6476.0,971.0,batch0
100098,6091.0,6483.0,392.0,batch0
100099,6266.0,6493.0,227.0,batch0
100096,5931.0,6916.0,985.0,batch0
