JobId, startTime, endTime, duration, queueName
0,0.0,52.0,52.0,bursty0
100001,0.0,78.0,78.0,batch0
100000,0.0,126.0,126.0,batch0
100002,19.0,218.0,199.0,batch0
100003,83.0,243.0,160.0,batch0
100006,249.0,280.0,31.0,batch0
100004,115.0,398.0,283.0,batch0
100007,253.0,498.0,245.0,batch0
100009,465.0,501.0,36.0,batch0
100008,465.0,511.0,46.0,batch0
100010,465.0,688.0,223.0,batch0
100005,248.0,785.0,537.0,batch0
100011,509.0,835.0,326.0,batch0
1,803.0,866.0,63.0,bursty0
100013,916.0,948.0,32.0,batch0
100012,616.0,954.0,338.0,batch0
100014,916.0,962.0,46.0,batch0
