JobId, startTime, endTime, duration, queueName
0,0.0,4.0,4.0,interactive0
1,10.0,14.0,4.0,interactive0
2,20.0,24.0,4.0,interactive0
3,30.0,34.0,4.0,interactive0
4,40.0,44.0,4.0,interactive0
5,50.0,54.0,4.0,interactive0
6,60.0,64.0,4.0,interactive0
7,70.0,74.0,4.0,interactive0
8,80.0,84.0,4.0,interactive0
9,90.0,94.0,4.0,interactive0
10,0.0,109.0,109.0,batch0
11,1.0,114.0,113.0,batch0
12,2.0,116.0,114.0,batch0
13,3.0,117.0,114.0,batch0
14,4.0,118.0,114.0,batch0
15,5.0,120.0,115.0,batch0
16,6.0,121.0,115.0,batch0
17,7.0,122.0,115.0,batch0
18,8.0,123.0,115.0,batch0
19,9.0,124.0,115.0,batch0
