JobId, startTime, endTime, duration, queueName
0,0.0,3.6,3.6,interactive0
1,10.0,13.6,3.5999999999999996,interactive0
10,0.0,18.2,18.2,batch0
2,20.0,23.6,3.6000000000000014,interactive0
3,30.0,33.6,3.6000000000000014,interactive0
11,1.0,36.2,35.2,batch0
4,40.0,43.6,3.6000000000000014,interactive0
5,50.0,53.6,3.6000000000000014,interactive0
12,2.0,54.2,52.2,batch0
6,60.0,63.6,3.6000000000000014,interactive0
13,3.0,71.0,68.0,batch0
7,70.0,73.6,3.5999999999999943,interactive0
8,80.0,83.6,3.5999999999999943,interactive0
14,4.0,88.6,84.6,batch0
9,90.0,93.6,3.5999999999999943,interactive0
15,5.0,105.2,100.2,batch0
16,6.0,120.2,114.2,batch0
17,7.0,135.2,128.2,batch0
