JobId, startTime, endTime, duration, queueName
10,0.0,28.0,28.0,batch0
11,0.0,107.0,107.0,batch0
12,0.0,107.0,107.0,batch0
13,0.0,203.0,203.0,batch0
0,0.0,204.0,204.0,interactive0
14,0.0,217.0,217.0,batch0
15,0.0,225.0,225.0,batch0
16,0.0,303.0,303.0,batch0
1,100.0,384.0,284.0,interactive0
18,0.0,392.0,392.0,batch0
19,0.0,412.0,412.0,batch0
17,0.0,435.0,435.0,batch0
2,200.0,508.0,308.0,interactive0
3,300.0,610.0,310.0,interactive0
4,400.0,689.0,289.0,interactive0
5,500.0,801.0,301.0,interactive0
6,600.0,891.0,291.0,interactive0
7,700.0,997.0,297.0,interactive0
8,800.0,1103.0,303.0,interactive0
9,900.0,1203.0,303.0,interactive0
