JobId, startTime, endTime, duration, queueName
0,0.0,26.0,26.0,bursty0
100000,0.0,78.0,78.0,batch0
1,100.0,119.0,19.0,bursty0
100001,0.0,199.0,199.0,batch0
100002,63.0,221.0,158.0,batch0
2,200.0,224.0,24.0,bursty0
100003,102.0,229.0,127.0,batch0
100005,102.0,296.0,194.0,batch0
3,304.0,328.0,24.0,bursty0
100006,225.0,369.0,144.0,batch0
100004,102.0,384.0,282.0,batch0
100007,276.0,411.0,135.0,batch0
4,400.0,420.0,20.0,bursty0
100008,276.0,424.0,148.0,batch0
5,500.0,525.0,25.0,bursty0
100010,421.0,563.0,142.0,batch0
100011,457.0,586.0,129.0,batch0
6,600.0,632.0,32.0,bursty0
100009,276.0,688.0,412.0,batch0
100013,581.0,724.0,143.0,batch0
7,700.0,729.0,29.0,bursty0
100014,595.0,759.0,164.0,batch0
100015,595.0,762.0,167.0,batch0
9,800.0,829.0,29.0,bursty0
100016,682.0,831.0,149.0,batch0
100012,458.0,866.0,408.0,batch0
10,900.0,926.0,26.0,bursty0
100018,783.0,938.0,155.0,batch0
100019,784.0,955.0,171.0,batch0
100020,872.0,1004.0,132.0,batch0
11,1000.0,1023.0,23.0,bursty0
100017,722.0,1050.0,328.0,batch0
100021,872.0,1111.0,239.0,batch0
12,1100.0,1115.0,15.0,bursty0
100022,992.0,1120.0,128.0,batch0
100025,993.0,1184.0,191.0,batch0
100023,993.0,1186.0,193.0,batch0
13,1212.0,1238.0,26.0,bursty0
100026,1136.0,1252.0,116.0,batch0
14,1300.0,1325.0,25.0,bursty0
100027,1137.0,1332.0,195.0,batch0
100024,993.0,1377.0,384.0,batch0
100028,1138.0,1396.0,258.0,batch0
15,1400.0,1446.0,46.0,bursty0
100029,1139.0,1465.0,326.0,batch0
16,1505.0,1546.0,41.0,bursty0
100031,1393.0,1555.0,162.0,batch0
100032,1393.0,1607.0,214.0,batch0
100030,1388.0,1611.0,223.0,batch0
18,1601.0,1633.0,32.0,bursty0
100034,1558.0,1736.0,178.0,batch0
19,1702.0,1738.0,36.0,bursty0
100035,1558.0,1772.0,214.0,batch0
20,1800.0,1817.0,17.0,bursty0
100033,1557.0,1827.0,270.0,batch0
100036,1558.0,1838.0,280.0,batch0
21,1900.0,1929.0,29.0,bursty0
100038,1827.0,1933.0,106.0,batch0
100039,1848.0,1984.0,136.0,batch0
22,2001.0,2021.0,20.0,bursty0
100040,1848.0,2039.0,191.0,batch0
100041,1996.0,2075.0,79.0,batch0
100037,1558.0,2085.0,527.0,batch0
100042,1996.0,2097.0,101.0,batch0
23,2101.0,2122.0,21.0,bursty0
100043,1996.0,2171.0,175.0,batch0
100044,2077.0,2193.0,116.0,batch0
24,2202.0,2232.0,30.0,bursty0
100045,2107.0,2244.0,137.0,batch0
100047,2178.0,2336.0,158.0,batch0
25,2300.0,2336.0,36.0,bursty0
100048,2260.0,2341.0,81.0,batch0
100049,2260.0,2409.0,149.0,batch0
26,2401.0,2432.0,31.0,bursty0
100050,2261.0,2444.0,183.0,batch0
100046,2126.0,2493.0,367.0,batch0
27,2500.0,2529.0,29.0,bursty0
100051,2261.0,2540.0,279.0,batch0
28,2600.0,2631.0,31.0,bursty0
100052,2261.0,2635.0,374.0,batch0
100053,2479.0,2641.0,162.0,batch0
100054,2480.0,2717.0,237.0,batch0
29,2700.0,2721.0,21.0,bursty0
100055,2480.0,2748.0,268.0,batch0
100056,2480.0,2752.0,272.0,batch0
100058,2720.0,2768.0,48.0,batch0
30,2800.0,2814.0,14.0,bursty0
31,2900.0,2914.0,14.0,bursty0
100057,2673.0,3001.0,328.0,batch0
32,3000.0,3014.0,14.0,bursty0
100059,2720.0,3029.0,309.0,batch0
