JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,interactive0
25,0.0,28.0,28.0,batch0
26,12.0,52.0,40.0,batch0
27,28.0,122.0,94.0,batch0
1,100.0,131.0,31.0,interactive0
28,52.0,148.0,96.0,batch0
30,77.0,149.0,72.0,batch0
29,70.0,167.0,97.0,batch0
31,90.0,195.0,105.0,batch0
2,200.0,238.0,38.0,interactive0
33,129.0,261.0,132.0,batch0
34,145.0,264.0,119.0,batch0
37,196.0,264.0,68.0,batch0
35,160.0,292.0,132.0,batch0
36,183.0,302.0,119.0,batch0
3,300.0,335.0,35.0,interactive0
38,212.0,341.0,129.0,batch0
32,109.0,343.0,234.0,batch0
39,234.0,371.0,137.0,batch0
40,258.0,387.0,129.0,batch0
41,282.0,421.0,139.0,batch0
42,311.0,429.0,118.0,batch0
4,400.0,429.0,29.0,interactive0
43,325.0,455.0,130.0,batch0
44,349.0,455.0,106.0,batch0
45,375.0,456.0,81.0,batch0
46,393.0,467.0,74.0,batch0
49,450.0,484.0,34.0,batch0
47,413.0,485.0,72.0,batch0
50,466.0,499.0,33.0,batch0
