JobId, startTime, endTime, duration, queueName
0,0.0,33.0,33.0,interactive0
1,10.0,81.0,71.0,interactive0
2,20.0,124.0,104.0,interactive0
3,30.0,163.0,133.0,interactive0
4,40.0,206.0,166.0,interactive0
5,50.0,252.0,202.0,interactive0
6,60.0,294.0,234.0,interactive0
7,70.0,334.0,264.0,interactive0
8,80.0,377.0,297.0,interactive0
9,90.0,414.0,324.0,interactive0
10,100.0,450.0,350.0,interactive0
11,110.0,481.0,371.0,interactive0
12,120.0,511.0,391.0,interactive0
13,130.0,538.0,408.0,interactive0
14,140.0,560.0,420.0,interactive0
15,150.0,578.0,428.0,interactive0
16,160.0,597.0,437.0,interactive0
17,170.0,613.0,443.0,interactive0
18,180.0,630.0,450.0,interactive0
40,0.0,641.0,641.0,batch0
55,1.0,644.0,643.0,batch1
19,190.0,647.0,457.0,interactive0
41,1.0,655.0,654.0,batch0
56,2.0,656.0,654.0,batch1
42,2.0,661.0,659.0,batch0
57,3.0,662.0,659.0,batch1
20,200.0,664.0,464.0,interactive0
21,210.0,675.0,465.0,interactive0
22,220.0,686.0,466.0,interactive0
23,230.0,696.0,466.0,interactive0
24,240.0,710.0,470.0,interactive0
25,250.0,718.0,468.0,interactive0
26,260.0,725.0,465.0,interactive0
27,270.0,733.0,463.0,interactive0
28,280.0,738.0,458.0,interactive0
29,290.0,744.0,454.0,interactive0
30,300.0,752.0,452.0,interactive0
31,310.0,756.0,446.0,interactive0
32,320.0,759.0,439.0,interactive0
33,330.0,762.0,432.0,interactive0
34,340.0,767.0,427.0,interactive0
35,350.0,769.0,419.0,interactive0
36,360.0,771.0,411.0,interactive0
37,370.0,772.0,402.0,interactive0
38,380.0,773.0,393.0,interactive0
39,390.0,774.0,384.0,interactive0
43,3.0,808.0,805.0,batch0
58,4.0,808.0,804.0,batch1
44,4.0,809.0,805.0,batch0
45,5.0,809.0,804.0,batch0
59,5.0,809.0,804.0,batch1
60,6.0,810.0,804.0,batch1
46,6.0,811.0,805.0,batch0
61,7.0,812.0,805.0,batch1
47,7.0,814.0,807.0,batch0
48,8.0,815.0,807.0,batch0
62,8.0,815.0,807.0,batch1
49,9.0,815.0,806.0,batch0
63,9.0,815.0,806.0,batch1
64,10.0,816.0,806.0,batch1
50,10.0,816.0,806.0,batch0
65,11.0,816.0,805.0,batch1
51,11.0,816.0,805.0,batch0
66,12.0,816.0,804.0,batch1
52,12.0,823.0,811.0,batch0
67,13.0,823.0,810.0,batch1
53,13.0,824.0,811.0,batch0
68,14.0,824.0,810.0,batch1
54,14.0,825.0,811.0,batch0
69,15.0,825.0,810.0,batch1
