JobId, startTime, endTime, duration, queueName
0,0.0,3.0,3.0,interactive0
1,10.0,13.0,3.0,interactive0
2,20.0,23.0,3.0,interactive0
3,30.0,33.0,3.0,interactive0
4,40.0,43.0,3.0,interactive0
5,50.0,53.0,3.0,interactive0
6,60.0,63.0,3.0,interactive0
7,70.0,73.0,3.0,interactive0
8,80.0,83.0,3.0,interactive0
9,90.0,93.0,3.0,interactive0
20,1.0,208.0,207.0,batch1
10,0.0,209.0,209.0,batch0
21,2.0,211.0,209.0,batch1
11,1.0,212.0,211.0,batch0
22,3.0,213.0,210.0,batch1
12,2.0,214.0,212.0,batch0
13,3.0,216.0,213.0,batch0
23,4.0,217.0,213.0,batch1
14,4.0,218.0,214.0,batch0
24,5.0,219.0,214.0,batch1
15,5.0,220.0,215.0,batch0
25,6.0,220.0,214.0,batch1
16,6.0,221.0,215.0,batch0
26,7.0,221.0,214.0,batch1
17,7.0,222.0,215.0,batch0
18,8.0,223.0,215.0,batch0
27,8.0,223.0,215.0,batch1
28,9.0,224.0,215.0,batch1
19,9.0,224.0,215.0,batch0
29,10.0,225.0,215.0,batch1
