JobId, startTime, endTime, duration, queueName
0,0.0,2.0,2.0,interactive0
1,10.0,12.0,2.0,interactive0
2,20.0,22.0,2.0,interactive0
3,30.0,32.0,2.0,interactive0
10,0.0,38.4,38.4,batch0
18,1.0,38.4,37.4,batch1
4,40.0,42.0,2.0,interactive0
5,50.0,52.0,2.0,interactive0
6,60.0,62.0,2.0,interactive0
7,70.0,72.0,2.0,interactive0
11,1.0,76.8,75.8,batch0
19,2.0,76.8,74.8,batch1
8,80.0,82.0,2.0,interactive0
9,90.0,92.0,2.0,interactive0
12,2.0,111.0,109.0,batch0
20,3.0,111.0,108.0,batch1
13,3.0,141.4,138.4,batch0
21,4.0,141.4,137.4,batch1
14,4.0,171.6,167.6,batch0
22,5.0,171.6,166.6,batch1
15,5.0,202.0,197.0,batch0
23,6.0,202.0,196.0,batch1
16,6.0,232.2,226.2,batch0
24,7.0,232.2,225.2,batch1
17,7.0,262.6,255.60000000000002,batch0
25,8.0,262.6,254.60000000000002,batch1
