JobId, startTime, endTime, duration, queueName
0,0.0,14.0,14.0,bursty0
100001,0.0,165.0,165.0,batch1
100002,13.0,166.0,153.0,batch2
100000,0.0,209.0,209.0,batch0
100003,13.0,273.0,260.0,batch3
100009,153.0,416.0,263.0,batch1
100005,13.0,429.0,416.0,batch1
100006,13.0,437.0,424.0,batch2
100007,14.0,447.0,433.0,batch3
100008,202.0,461.0,259.0,batch0
100004,13.0,471.0,458.0,batch0
100010,153.0,490.0,337.0,batch2
100011,77.0,547.0,470.0,batch3
100013,205.0,621.0,416.0,batch1
100015,309.0,643.0,334.0,batch3
100017,413.0,657.0,244.0,batch1
100016,438.0,710.0,272.0,batch0
100019,437.0,729.0,292.0,batch3
100018,457.0,730.0,273.0,batch2
100014,206.0,747.0,541.0,batch2
100012,206.0,757.0,551.0,batch0
1,803.0,867.0,64.0,bursty0
100020,488.0,896.0,408.0,batch0
100021,470.0,914.0,444.0,batch1
100022,503.0,960.0,457.0,batch2
100025,627.0,982.0,355.0,batch1
100023,545.0,990.0,445.0,batch3
100024,700.0,1057.0,357.0,batch0
100027,679.0,1060.0,381.0,batch3
100026,719.0,1079.0,360.0,batch2
100031,724.0,1173.0,449.0,batch3
100030,768.0,1179.0,411.0,batch2
100028,728.0,1225.0,497.0,batch0
100029,688.0,1229.0,541.0,batch1
100033,927.0,1299.0,372.0,batch1
100034,947.0,1336.0,389.0,batch2
100035,992.0,1390.0,398.0,batch3
100032,935.0,1393.0,458.0,batch0
100038,1058.0,1429.0,371.0,batch2
100037,990.0,1460.0,470.0,batch1
100042,1210.0,1534.0,324.0,batch2
100036,1041.0,1565.0,524.0,batch0
100039,1075.0,1570.0,495.0,batch3
100040,1191.0,1583.0,392.0,batch0
100041,1240.0,1639.0,399.0,batch1
2,1600.0,1645.0,45.0,bursty0
100046,1319.0,1649.0,330.0,batch2
100044,1345.0,1651.0,306.0,batch0
100045,1267.0,1661.0,394.0,batch1
100043,1196.0,1706.0,510.0,batch3
100047,1345.0,1757.0,412.0,batch3
100049,1456.0,1778.0,322.0,batch1
100051,1508.0,1809.0,301.0,batch3
100048,1408.0,1809.0,401.0,batch0
100050,1463.0,1879.0,416.0,batch2
100052,1582.0,1967.0,385.0,batch0
100053,1566.0,1991.0,425.0,batch1
100054,1563.0,2005.0,442.0,batch2
100059,1756.0,2044.0,288.0,batch3
100055,1573.0,2067.0,494.0,batch3
100056,1642.0,2108.0,466.0,batch0
100057,1709.0,2140.0,431.0,batch1
100060,1805.0,2191.0,386.0,batch0
100058,1720.0,2200.0,480.0,batch2
100062,1873.0,2248.0,375.0,batch2
100061,1835.0,2251.0,416.0,batch1
100067,2025.0,2275.0,250.0,batch3
100063,1818.0,2323.0,505.0,batch3
100065,1859.0,2393.0,534.0,batch1
100064,1971.0,2436.0,465.0,batch0
100066,1907.0,2440.0,533.0,batch2
3,2400.0,2445.0,45.0,bursty0
100069,2111.0,2477.0,366.0,batch1
100070,2197.0,2503.0,306.0,batch2
100068,2079.0,2505.0,426.0,batch0
100071,2075.0,2507.0,432.0,batch3
100075,2265.0,2548.0,283.0,batch3
100073,2263.0,2574.0,311.0,batch1
100074,2241.0,2656.0,415.0,batch2
100072,2188.0,2678.0,490.0,batch0
100078,2472.0,2740.0,268.0,batch2
100077,2372.0,2745.0,373.0,batch1
100076,2339.0,2749.0,410.0,batch0
100079,2326.0,2827.0,501.0,batch3
100080,2498.0,2866.0,368.0,batch0
100081,2514.0,2906.0,392.0,batch1
100083,2505.0,2915.0,410.0,batch3
100082,2527.0,2993.0,466.0,batch2
100084,2632.0,3014.0,382.0,batch0
100085,2578.0,3036.0,458.0,batch1
100087,2604.0,3053.0,449.0,batch3
100088,2696.0,3092.0,396.0,batch0
100089,2730.0,3096.0,366.0,batch1
100086,2686.0,3131.0,445.0,batch2
100091,2852.0,3195.0,343.0,batch3
100090,2803.0,3250.0,447.0,batch2
4,3200.0,3255.0,55.0,bursty0
100096,2972.0,3280.0,308.0,batch0
100092,2851.0,3291.0,440.0,batch0
100095,2923.0,3304.0,381.0,batch3
100093,2855.0,3331.0,476.0,batch1
100097,3020.0,3418.0,398.0,batch1
100098,3080.0,3436.0,356.0,batch2
100094,2842.0,3449.0,607.0,batch2
100100,3098.0,3452.0,354.0,batch0
100099,3072.0,3453.0,381.0,batch3
100104,3249.0,3532.0,283.0,batch0
100103,3179.0,3535.0,356.0,batch3
100101,3082.0,3601.0,519.0,batch1
100102,3139.0,3615.0,476.0,batch2
100107,3333.0,3673.0,340.0,batch3
100105,3295.0,3677.0,382.0,batch1
100106,3396.0,3683.0,287.0,batch2
100109,3448.0,3731.0,283.0,batch1
100108,3313.0,3749.0,436.0,batch0
100112,3463.0,3823.0,360.0,batch0
100111,3450.0,3879.0,429.0,batch3
100110,3461.0,3893.0,432.0,batch2
100115,3576.0,3921.0,345.0,batch3
100113,3482.0,3923.0,441.0,batch1
100117,3693.0,3930.0,237.0,batch1
100116,3572.0,3951.0,379.0,batch0
100114,3612.0,3977.0,365.0,batch2
100118,3710.0,4025.0,315.0,batch2
5,4000.0,4027.0,27.0,bursty0
100119,3636.0,4033.0,397.0,batch3
