JobId, startTime, endTime, duration, queueName
0,0.0,2.0,2.0,interactive0
1,10.0,12.0,2.0,interactive0
10,0.0,19.2,19.2,batch0
2,20.0,22.0,2.0,interactive0
3,30.0,32.0,2.0,interactive0
11,1.0,38.2,37.2,batch0
4,40.0,42.0,2.0,interactive0
5,50.0,52.0,2.0,interactive0
12,2.0,57.2,55.2,batch0
6,60.0,62.0,2.0,interactive0
7,70.0,72.0,2.0,interactive0
13,3.0,76.2,73.2,batch0
8,80.0,82.0,2.0,interactive0
9,90.0,92.0,2.0,interactive0
14,4.0,95.2,91.2,batch0
15,5.0,110.4,105.4,batch0
16,6.0,125.4,119.4,batch0
17,7.0,140.4,133.4,batch0
