JobId, startTime, endTime, duration, queueName
0,0.0,14.0,14.0,interactive0
25,0.0,35.0,35.0,batch0
26,12.0,55.0,43.0,batch0
27,28.0,123.0,95.0,batch0
1,100.0,127.0,27.0,interactive0
28,52.0,153.0,101.0,batch0
30,77.0,157.0,80.0,batch0
29,70.0,159.0,89.0,batch0
31,90.0,220.0,130.0,batch0
2,200.0,228.0,28.0,interactive0
34,145.0,258.0,113.0,batch0
33,129.0,261.0,132.0,batch0
37,196.0,265.0,69.0,batch0
35,160.0,299.0,139.0,batch0
36,183.0,301.0,118.0,batch0
3,300.0,317.0,17.0,interactive0
38,212.0,346.0,134.0,batch0
32,109.0,361.0,252.0,batch0
39,234.0,382.0,148.0,batch0
40,258.0,393.0,135.0,batch0
4,400.0,428.0,28.0,interactive0
41,282.0,439.0,157.0,batch0
42,311.0,440.0,129.0,batch0
43,325.0,467.0,142.0,batch0
45,375.0,468.0,93.0,batch0
44,349.0,470.0,121.0,batch0
46,393.0,483.0,90.0,batch0
47,413.0,494.0,81.0,batch0
