JobId, startTime, endTime, duration, queueName
0,0.0,26.0,26.0,bursty0
100000,0.0,78.0,78.0,batch0
1,100.0,122.0,22.0,bursty0
2,200.0,214.0,14.0,bursty0
100001,0.0,215.0,215.0,batch0
100003,102.0,231.0,129.0,batch0
100002,63.0,231.0,168.0,batch0
100005,102.0,295.0,193.0,batch0
3,302.0,329.0,27.0,bursty0
100006,229.0,363.0,134.0,batch0
100004,102.0,383.0,281.0,batch0
100007,269.0,415.0,146.0,batch0
4,400.0,417.0,17.0,bursty0
100008,269.0,427.0,158.0,batch0
5,503.0,524.0,21.0,bursty0
100010,423.0,562.0,139.0,batch0
100011,488.0,584.0,96.0,batch0
6,603.0,621.0,18.0,bursty0
100009,270.0,692.0,422.0,batch0
7,700.0,726.0,26.0,bursty0
100013,580.0,733.0,153.0,batch0
100014,604.0,735.0,131.0,batch0
100015,604.0,776.0,172.0,batch0
100016,605.0,823.0,218.0,batch0
9,800.0,830.0,30.0,bursty0
100012,488.0,881.0,393.0,batch0
10,904.0,933.0,29.0,bursty0
100018,771.0,939.0,168.0,batch0
100019,772.0,945.0,173.0,batch0
100020,878.0,1020.0,142.0,batch0
11,1000.0,1020.0,20.0,bursty0
100017,725.0,1022.0,297.0,batch0
100021,878.0,1089.0,211.0,batch0
12,1101.0,1145.0,44.0,bursty0
100022,997.0,1153.0,156.0,batch0
100023,998.0,1177.0,179.0,batch0
100025,998.0,1218.0,220.0,batch0
13,1200.0,1222.0,22.0,bursty0
100026,1143.0,1227.0,84.0,batch0
14,1300.0,1328.0,28.0,bursty0
100027,1144.0,1332.0,188.0,batch0
100024,998.0,1388.0,390.0,batch0
100028,1145.0,1435.0,290.0,batch0
15,1402.0,1440.0,38.0,bursty0
100029,1145.0,1453.0,308.0,batch0
16,1504.0,1541.0,37.0,bursty0
100031,1145.0,1565.0,420.0,batch0
100032,1146.0,1621.0,475.0,batch0
100030,1145.0,1625.0,480.0,batch0
18,1600.0,1626.0,26.0,bursty0
19,1705.0,1746.0,41.0,bursty0
20,1802.0,1819.0,17.0,bursty0
100034,1568.0,1821.0,253.0,batch0
100035,1568.0,1825.0,257.0,batch0
100033,1568.0,1827.0,259.0,batch0
100036,1568.0,1835.0,267.0,batch0
21,1900.0,1934.0,34.0,bursty0
100038,1828.0,1935.0,107.0,batch0
100039,1851.0,1976.0,125.0,batch0
22,2000.0,2020.0,20.0,bursty0
100040,1851.0,2034.0,183.0,batch0
100041,1852.0,2072.0,220.0,batch0
100042,1852.0,2097.0,245.0,batch0
100037,1569.0,2119.0,550.0,batch0
23,2102.0,2123.0,21.0,bursty0
100043,2003.0,2156.0,153.0,batch0
100044,2068.0,2199.0,131.0,batch0
24,2209.0,2250.0,41.0,bursty0
100045,2103.0,2260.0,157.0,batch0
100047,2184.0,2323.0,139.0,batch0
25,2300.0,2325.0,25.0,bursty0
100048,2184.0,2354.0,170.0,batch0
100049,2184.0,2391.0,207.0,batch0
26,2412.0,2433.0,21.0,bursty0
100050,2184.0,2448.0,264.0,batch0
100046,2138.0,2457.0,319.0,batch0
27,2501.0,2520.0,19.0,bursty0
100051,2375.0,2546.0,171.0,batch0
28,2603.0,2628.0,25.0,bursty0
100052,2431.0,2631.0,200.0,batch0
100053,2482.0,2649.0,167.0,batch0
100054,2482.0,2700.0,218.0,batch0
29,2700.0,2727.0,27.0,bursty0
100055,2482.0,2755.0,273.0,batch0
100056,2482.0,2759.0,277.0,batch0
100058,2729.0,2771.0,42.0,batch0
30,2800.0,2814.0,14.0,bursty0
31,2900.0,2914.0,14.0,bursty0
32,3000.0,3014.0,14.0,bursty0
100057,2681.0,3017.0,336.0,batch0
100059,2729.0,3035.0,306.0,batch0
