JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,bursty0
14,30.0,92.0,62.0,bursty2
100001,25.0,132.0,107.0,batch0
100000,0.0,176.0,176.0,batch0
1,200.0,228.0,28.0,bursty0
12,222.0,257.0,35.0,bursty1
100002,58.0,343.0,285.0,batch0
100003,137.0,372.0,235.0,batch0
2,400.0,453.0,53.0,bursty0
100006,376.0,481.0,105.0,batch0
13,425.0,481.0,56.0,bursty1
100004,170.0,574.0,404.0,batch0
3,600.0,652.0,52.0,bursty0
100009,485.0,675.0,190.0,batch0
100007,377.0,691.0,314.0,batch0
100008,485.0,702.0,217.0,batch0
