JobId, startTime, endTime, duration, queueName
0,0.0,2.8,2.8,interactive0
1,10.0,13.6,3.5999999999999996,interactive0
2,20.0,23.6,3.6000000000000014,interactive0
3,30.0,33.6,3.6000000000000014,interactive0
4,40.0,43.6,3.6000000000000014,interactive0
5,50.0,53.6,3.6000000000000014,interactive0
6,60.0,63.6,3.6000000000000014,interactive0
10,0.0,70.8,70.8,batch0
18,1.0,72.2,71.2,batch1
26,2.0,73.6,71.6,batch2
7,70.0,73.6,3.5999999999999943,interactive0
34,3.0,74.4,71.4,batch3
8,80.0,83.6,3.5999999999999943,interactive0
9,90.0,93.6,3.5999999999999943,interactive0
11,1.0,135.8,134.8,batch0
19,2.0,136.6,134.6,batch1
27,3.0,137.2,134.2,batch2
35,4.0,138.0,134.0,batch3
12,2.0,196.4,194.4,batch0
20,3.0,197.2,194.2,batch1
28,4.0,197.8,193.8,batch2
36,5.0,198.6,193.6,batch3
13,3.0,257.0,254.0,batch0
21,4.0,257.8,253.8,batch1
29,5.0,258.4,253.39999999999998,batch2
37,6.0,259.2,253.2,batch3
14,4.0,317.6,313.6,batch0
22,5.0,318.4,313.4,batch1
30,6.0,319.0,313.0,batch2
38,7.0,319.8,312.8,batch3
15,5.0,378.2,373.2,batch0
23,6.0,379.0,373.0,batch1
31,7.0,379.8,372.8,batch2
39,8.0,380.4,372.4,batch3
16,6.0,438.8,432.8,batch0
24,7.0,439.6,432.6,batch1
32,8.0,440.4,432.4,batch2
40,9.0,441.0,432.0,batch3
17,7.0,499.4,492.4,batch0
25,8.0,500.0,492.0,batch1
33,9.0,500.4,491.4,batch2
41,10.0,500.6,490.6,batch3
