JobId, startTime, endTime, duration, queueName
0,0.0,2.8,2.8,interactive0
1,10.0,13.4,3.4000000000000004,interactive0
2,20.0,23.4,3.3999999999999986,interactive0
3,30.0,33.4,3.3999999999999986,interactive0
4,40.0,43.4,3.3999999999999986,interactive0
5,50.0,53.4,3.3999999999999986,interactive0
6,60.0,63.4,3.3999999999999986,interactive0
10,0.0,69.8,69.8,batch0
17,1.0,71.2,70.2,batch1
24,2.0,72.4,70.4,batch2
7,70.0,73.4,3.4000000000000057,interactive0
31,3.0,73.8,70.8,batch3
8,80.0,83.4,3.4000000000000057,interactive0
9,90.0,93.4,3.4000000000000057,interactive0
11,1.0,134.8,133.8,batch0
18,2.0,135.6,133.6,batch1
25,3.0,136.4,133.4,batch2
32,4.0,137.2,133.2,batch3
12,2.0,195.4,193.4,batch0
19,3.0,196.2,193.2,batch1
26,4.0,197.0,193.0,batch2
33,5.0,197.8,192.8,batch3
13,3.0,256.0,253.0,batch0
20,4.0,256.8,252.8,batch1
27,5.0,257.6,252.60000000000002,batch2
34,6.0,258.6,252.60000000000002,batch3
14,4.0,316.6,312.6,batch0
21,5.0,317.4,312.4,batch1
28,6.0,318.2,312.2,batch2
35,7.0,319.2,312.2,batch3
15,5.0,377.2,372.2,batch0
22,6.0,378.0,372.0,batch1
29,7.0,378.8,371.8,batch2
36,8.0,379.8,371.8,batch3
16,6.0,437.8,431.8,batch0
23,7.0,438.4,431.4,batch1
30,8.0,438.8,430.8,batch2
37,9.0,439.2,430.2,batch3
