JobId, startTime, endTime, duration, queueName
0,0.0,2.0,2.0,interactive0
1,10.0,12.0,2.0,interactive0
2,20.0,22.0,2.0,interactive0
3,30.0,32.0,2.0,interactive0
4,40.0,42.0,2.0,interactive0
5,50.0,52.0,2.0,interactive0
10,0.0,57.6,57.6,batch0
24,2.0,58.6,56.6,batch2
6,60.0,62.0,2.0,interactive0
7,70.0,72.0,2.0,interactive0
8,80.0,82.0,2.0,interactive0
9,90.0,92.0,2.0,interactive0
11,1.0,111.0,110.0,batch0
25,3.0,112.0,109.0,batch2
18,2.0,113.2,111.2,batch1
12,2.0,156.4,154.4,batch0
17,1.0,157.4,156.4,batch1
26,4.0,157.4,153.4,batch2
19,3.0,160.6,157.6,batch1
27,5.0,204.0,199.0,batch2
13,3.0,206.0,203.0,batch0
20,4.0,206.0,202.0,batch1
28,6.0,250.4,244.4,batch2
21,5.0,251.6,246.6,batch1
15,5.0,295.2,290.2,batch0
29,7.0,295.8,288.8,batch2
22,6.0,297.0,291.0,batch1
14,4.0,341.2,337.2,batch0
30,8.0,341.2,333.2,batch2
23,7.0,342.0,335.0,batch1
16,6.0,342.2,336.2,batch0
