JobId, startTime, endTime, duration, queueName
0,0.0,2.0,2.0,interactive0
1,10.0,12.0,2.0,interactive0
2,20.0,22.0,2.0,interactive0
3,30.0,32.0,2.0,interactive0
4,40.0,42.0,2.0,interactive0
5,50.0,52.0,2.0,interactive0
10,0.0,57.6,57.6,batch0
18,1.0,57.6,56.6,batch1
6,60.0,62.0,2.0,interactive0
7,70.0,72.0,2.0,interactive0
8,80.0,82.0,2.0,interactive0
9,90.0,92.0,2.0,interactive0
11,1.0,111.0,110.0,batch0
19,2.0,111.0,109.0,batch1
27,3.0,112.0,109.0,batch2
12,2.0,156.4,154.4,batch0
20,3.0,156.4,153.4,batch1
28,4.0,158.6,154.6,batch2
13,3.0,202.0,199.0,batch0
21,4.0,202.0,198.0,batch1
29,5.0,205.0,200.0,batch2
14,4.0,247.4,243.4,batch0
22,5.0,247.4,242.4,batch1
30,6.0,251.6,245.6,batch2
15,5.0,292.8,287.8,batch0
23,6.0,292.8,286.8,batch1
31,7.0,298.2,291.2,batch2
16,6.0,338.2,332.2,batch0
24,7.0,338.2,331.2,batch1
32,8.0,344.6,336.6,batch2
26,2.0,383.8,381.8,batch2
17,7.0,383.8,376.8,batch0
25,8.0,383.8,375.8,batch1
33,9.0,386.2,377.2,batch2
