JobId, startTime, endTime, duration, queueName
100000,0.0,37.0,37.0,user2_0
100010,0.0,37.0,37.0,user2_1
0,0.0,40.0,40.0,user1_0
100001,0.0,61.0,61.0,user2_0
100011,0.0,66.0,66.0,user2_1
100002,25.0,81.0,56.0,user2_0
100012,34.0,86.0,52.0,user2_1
100003,46.0,104.0,58.0,user2_0
100013,35.0,111.0,76.0,user2_1
100004,67.0,133.0,66.0,user2_0
100014,69.0,133.0,64.0,user2_1
1,100.0,142.0,42.0,user1_0
100005,87.0,157.0,70.0,user2_0
100015,71.0,157.0,86.0,user2_1
100006,114.0,172.0,58.0,user2_0
100016,114.0,178.0,64.0,user2_1
100007,119.0,196.0,77.0,user2_0
100017,142.0,199.0,57.0,user2_1
100008,160.0,222.0,62.0,user2_0
100018,143.0,222.0,79.0,user2_1
100009,181.0,238.0,57.0,user2_0
2,200.0,241.0,41.0,user1_0
100019,183.0,249.0,66.0,user2_1
100020,225.0,260.0,35.0,user2_0
100021,235.0,270.0,35.0,user2_0
100022,236.0,274.0,38.0,user2_0
100023,237.0,288.0,51.0,user2_0
100024,260.0,300.0,40.0,user2_0
100025,277.0,312.0,35.0,user2_0
100026,277.0,327.0,50.0,user2_0
3,300.0,327.0,27.0,user1_0
100027,278.0,339.0,61.0,user2_0
100028,315.0,351.0,36.0,user2_0
100029,327.0,356.0,29.0,user2_0
